#{"t_start": 1608007189.2144425, "env_id": "Block-v4"}
r,l,t
-1173.806337,73,1259.533315
-1987.937597,346,1260.73787
-1068.174559,21,1260.81098
-1162.571612,68,1261.053999
-514.34309,235,1261.913947
-2612.553567,923,1265.184085
-213.498119,78,1265.458888
-45.506124,28,1265.551716
-45.179218,23,1265.632485
-1111.5292,45,1265.780865
-75.085664,37,1265.904722
-1042.359827,17,1265.967721
-1259.191367,138,1266.421256
-770.139763,713,1268.971823
-1011.002129,4,1268.988843
-1101.218812,40,1269.131548
-1012.928499,5,1269.150753
-47.579241,29,1269.245155
-426.516061,923,1272.568257
-1004.753215,2,1272.572939
-1050.26549,25,1272.66167
-1086.800496,36,1272.784403
-302.031006,938,1276.064113
-785.563462,1001,1279.693074
-8.306852,1001,1283.391485
-1057.080913,32,1283.504244
-30.487003,14,1283.557541
-1058.044682,31,1283.669765
-152.414931,924,1287.042985
-31.679196,16,1287.098101
-811.804467,985,1290.69495
-1190.734514,97,1291.029431
-35.987298,15,1291.082478
-31.604461,16,1291.143705
-1007.153267,4,1291.151541
-27.899089,17,1291.21687
-604.127412,852,1294.311583
-1010.958805,4,1294.329769
-1045.915366,15,1294.378899
-1186.824006,84,1294.666334
-84.252325,48,1294.828987
-1050.91708,32,1294.94786
-1060.202129,33,1295.062603
-1043.050927,18,1295.130436
-1230.846996,159,1295.682565
-485.054366,608,1297.805864
-1021.511399,7,1297.836141
-1048.405385,28,1297.925553
-1199.904213,101,1298.271954
-1057.573048,25,1298.358565
-599.096976,840,1301.279834
-1053.405242,23,1301.35748
-101.978698,70,1301.607197
-689.858429,908,1305.063341
-1006.159917,3,1305.071756
-1183.229296,67,1305.304322
-1012.412331,5,1305.32364
-1097.795318,39,1305.45886
-1006.224489,3,1305.464775
-1010.247601,4,1305.480861
-1007.420124,3,1305.497574
-1125.208693,42,1305.643907
-779.940704,835,1308.68329
-45.547421,24,1308.769922
-1663.288528,350,1309.962507
-1007.837465,4,1309.978057
-1014.998672,5,1309.994165
-1104.350221,41,1310.138584
-49.814275,27,1310.235031
-27.728216,15,1310.287355
-1001.283714,2,1310.298742
-1090.387091,50,1310.47422
-1284.487483,105,1310.830717
-1042.543307,17,1310.885409
-63.646432,39,1311.033379
-1086.731948,38,1311.158804
-1223.96129,90,1311.475817
-1102.921559,58,1311.673725
-27.782743,15,1311.73004
-1147.191606,53,1311.921304
-51.678245,24,1312.000591
-1054.665121,17,1312.070202
-1004.492339,3,1312.07577
-43.536374,24,1312.164579
-1040.554186,16,1312.219347
-84.157049,36,1312.361644
-1075.103252,39,1312.496797
-31.095559,15,1312.551057
-133.10994,95,1312.878448
-152.525129,65,1313.103412
-1646.608339,703,1315.616953
-51.565444,24,1315.695992
-1008.069059,4,1315.711461
-8.133056,4,1315.7183
-1117.044375,41,1315.867904
-30.328071,15,1315.922223
-1059.983603,32,1316.038913
-1075.185317,29,1316.145486
-1012.146276,5,1316.165782
-1070.266279,30,1316.27616
-1099.681545,53,1316.45586
-1005.918986,3,1316.471501
-22.404981,14,1316.528309
-1043.326063,15,1316.584261
-1033.912968,12,1316.622154
-15.176343,7,1316.653138
-1047.324093,21,1316.726187
-1376.679239,724,1319.340352
-58.728363,21,1319.412055
-1885.611349,980,1323.011688
-1038.052174,13,1323.055173
-1072.408851,27,1323.160898
-26.413278,13,1323.202718
-896.525545,948,1326.682905
-1411.210672,410,1328.185969
-1218.22198,84,1328.477931
-31.682153,27,1328.572103
-69.848828,25,1328.667141
-1165.75241,67,1328.912118
-31.728225,14,1328.956114
-389.816045,374,1330.287084
-1034.492244,14,1330.350774
-1071.285766,22,1330.433194
-1136.872147,52,1330.62402
-1065.178951,29,1330.722883
-1029.171493,12,1330.765474
-1007.904611,3,1330.778795
-1063.042204,20,1330.843909
-1026.887725,12,1330.880942
-1051.55024,19,1330.947622
-120.361724,84,1331.235625
-1057.930429,23,1331.30863
-87.268816,37,1331.435226
-1002.026169,1,1331.438124
-1039.496648,15,1331.492748
-1052.843643,22,1331.569944
-1152.730685,63,1331.798863
-1072.439115,27,1331.894786
-1150.638686,64,1332.119874
-1008.862033,4,1332.136348
-39.6539,18,1332.191947
-1148.510765,69,1332.432346
-1096.771739,39,1332.583887
-66.392194,29,1332.691587
-1036.864881,15,1332.745114
-1069.356866,26,1332.829619
-91.770904,46,1332.994063
-86.391587,41,1333.135336
-1189.909415,75,1333.405532
-1139.283328,45,1333.562494
-1044.740971,14,1333.614844
-1006.790495,4,1333.631371
-112.219263,34,1333.758074
-34.910476,23,1333.8365
-877.870237,1001,1337.226073
-143.812576,40,1337.363746
-1009.455221,4,1337.37304
-1015.925186,5,1337.389744
-1858.721243,925,1340.714536
-1061.387778,23,1340.802728
-10.604687,4,1340.819507
-1074.929325,28,1340.909276
-1062.25503,21,1340.986243
-1008.776258,4,1340.993428
-1070.68705,30,1341.092823
-1003.246673,2,1341.103602
-1133.136632,49,1341.267355
-78.320004,28,1341.358417
-1067.939374,25,1341.441622
-1040.446942,19,1341.503901
-43.203107,18,1341.575431
-92.408919,53,1341.745751
-1133.956857,47,1341.902639
-1002.298322,1,1341.904941
-1006.401686,4,1341.92118
-1042.497102,15,1341.970637
-1059.5719,27,1342.069526
-1013.621201,6,1342.093168
-1013.757398,5,1342.110048
-11.611311,7,1342.138959
-1002.015455,1,1342.141714
-1006.277019,4,1342.159776
-1055.4765,24,1342.236534
-1004.445732,2,1342.249597
-35.312598,15,1342.299562
-13.340828,7,1342.319877
-15.438863,7,1342.349262
-543.064155,552,1344.252158
-73.418091,29,1344.362739
-36.860665,20,1344.430267
-1027.654684,14,1344.479176
-1004.437403,2,1344.484794
-1007.900406,3,1344.49882
-1037.553453,24,1344.572001
-1011.824662,4,1344.588051
-35.582953,22,1344.668108
-27.525981,16,1344.721606
-1043.711703,14,1344.771202
-1060.552556,20,1344.836032
-1038.033664,15,1344.88456
-1010.810601,6,1344.904315
-1035.939635,16,1344.957472
-1006.890775,3,1344.97107
-1040.137781,16,1345.020725
-1033.314749,18,1345.07692
-1980.116555,573,1347.030863
-161.356917,103,1347.398124
-127.490987,81,1347.672422
-3.24488,2,1347.676327
-41.845093,32,1347.788332
-122.575737,67,1348.012861
-1006.694959,3,1348.028391
-78.65519,60,1348.229834
-1005.738676,2,1348.233423
-77.017816,30,1348.335998
-1043.647953,24,1348.428262
-1059.865933,18,1348.492653
-1083.787776,36,1348.631738
-1011.26986,4,1348.638828
-1054.71082,13,1348.686304
-91.543726,39,1348.826445
-59.243324,28,1348.914491
-1154.482074,67,1349.144495
-1006.281769,3,1349.151093
-381.137882,214,1349.891629
-1006.956903,3,1349.906826
-1049.428008,16,1349.96319
-1011.222955,5,1349.980062
-45.86001,18,1350.049634
-106.313636,59,1350.249183
-60.378964,27,1350.34775
-46.71891,24,1350.438928
-1011.818705,7,1350.460851
-1011.575333,4,1350.477834
-1015.889882,6,1350.500507
-63.090559,18,1350.569768
-1009.697296,4,1350.580821
-1037.370334,16,1350.647092
-1007.558885,4,1350.655849
-1251.441306,109,1351.048203
-80.183169,41,1351.189345
-1072.277696,26,1351.286798
-50.797012,18,1351.343525
-44.443738,19,1351.411163
-50.561746,18,1351.47633
-1046.259313,16,1351.530348
-34.828689,13,1351.572183
-125.894395,55,1351.757234
-1067.140337,19,1351.824442
-36.477652,18,1351.88991
-1017.567129,7,1351.913062
-104.169176,39,1352.046332
-1209.031383,67,1352.275268
-83.783416,39,1352.410835
-72.996085,37,1352.544424
-1036.249276,19,1352.605798
-1006.751093,3,1352.620366
-54.837894,20,1352.69248
-36.422129,15,1352.742195
-1011.698948,5,1352.761748
-819.225547,393,1354.138398
-1093.527568,30,1354.242457
-1004.820485,2,1354.246733
-1042.528324,15,1354.301413
-1095.268517,41,1354.440563
-1071.495759,26,1354.527393
-57.111336,28,1354.619941
-49.965697,13,1354.665425
-215.8028,77,1354.91554
-181.080928,80,1355.203298
-1041.62101,15,1355.250008
-1008.910042,4,1355.264845
-1218.757337,77,1355.532029
-1184.460984,60,1355.733261
-1045.83368,23,1355.820298
-1224.364979,86,1356.11686
-1079.548772,21,1356.18864
-35.991734,13,1356.238821
-1007.621092,4,1356.258597
-1047.746731,16,1356.314264
-163.808034,81,1356.582547
-1033.718473,15,1356.635327
-32.106114,16,1356.694226
-146.546754,54,1356.889729
-1015.909531,7,1356.913069
-1313.623337,118,1357.315121
-1056.571865,22,1357.392059
-1045.389557,23,1357.47046
-135.352598,59,1357.661452
-1063.630306,21,1357.73093
-149.032226,75,1358.005763
-1004.007047,2,1358.010724
-1073.405089,24,1358.09628
-1014.894269,6,1358.116879
-4.257479,2,1358.128804
-1004.448953,2,1358.132372
-204.624526,100,1358.455456
-252.370388,82,1358.731
-1062.277282,20,1358.802998
-1002.865,2,1358.807009
-1246.763078,87,1359.102755
-119.93208,53,1359.286869
-525.741482,227,1360.063482
-22.821094,18,1360.12711
-1006.363816,3,1360.140583
-1010.27781,5,1360.158341
-1006.137431,3,1360.165958
-1288.646013,110,1360.553643
-1043.392499,13,1360.599288
-1191.591881,68,1360.826464
-1010.275506,4,1360.843286
-171.985725,53,1361.021802
-1011.301971,5,1361.038612
-407.356067,146,1361.56868
-1044.987643,21,1361.644539
-30.416913,30,1361.74755
-159.129997,61,1361.95371
-36.27532,17,1362.015179
-1198.169856,63,1362.219209
-125.907099,52,1362.388224
-1005.240136,3,1362.395023
-1018.469087,6,1362.419887
-1030.399873,12,1362.460081
-1039.123201,12,1362.498677
-1034.636356,12,1362.546387
-18.491997,11,1362.582385
-1025.107755,11,1362.619451
-77.075602,39,1362.745799
-163.082069,79,1363.013013
-1008.347401,4,1363.030315
-100.860336,64,1363.232399
-1011.806194,4,1363.2479
-146.628207,100,1363.577733
-1011.57517,5,1363.593885
-1039.153268,17,1363.659675
-1079.676841,39,1363.803733
-1043.411657,24,1363.890154
-1006.876495,3,1363.904273
-1175.102104,70,1364.158126
-1038.2541,16,1364.219862
-21.084531,13,1364.27053
-1041.497157,15,1364.326751
-1036.796095,15,1364.382228
-1052.26595,20,1364.455064
-33.952344,42,1364.609102
-112.574344,44,1364.771337
-1047.361056,22,1364.847517
-103.953636,55,1365.041939
-1016.372823,5,1365.057735
-26.518662,13,1365.104924
-1033.436839,16,1365.159009
-1045.158785,15,1365.213269
-51.41499,18,1365.280993
-1007.446603,3,1365.288126
-37.879288,28,1365.395419
-1209.612359,69,1365.638884
-42.407186,18,1365.702271
-121.7324,62,1365.919685
-1041.865029,17,1365.979348
-1011.339799,4,1365.994148
-1008.68214,3,1366.000209
-1014.598854,5,1366.019773
-1006.507172,3,1366.032618
-48.483326,19,1366.09423
-51.655582,18,1366.147969
-1057.852449,23,1366.232251
-1006.337333,3,1366.244888
-1047.504382,14,1366.28804
-80.367114,38,1366.421442
-1063.078704,23,1366.509012
-136.781537,77,1366.764679
-56.004521,20,1366.838416
-1010.10218,4,1366.85698
-52.820628,18,1366.920737
-1006.09163,3,1366.934124
-791.560094,330,1368.097295
-1005.608873,2,1368.102036
-27.329279,26,1368.197296
-56.629353,18,1368.256048
-1009.984181,4,1368.273729
-41.476452,13,1368.330145
-1101.870072,33,1368.440362
-1058.10004,23,1368.520509
-34.337129,13,1368.565852
-1008.717241,4,1368.582107
-1002.906466,1,1368.585603
-1049.328569,18,1368.649678
-1008.597346,4,1368.666454
-1007.301359,3,1368.673007
-95.417811,58,1368.876818
-1565.952552,283,1369.942377
-1009.153959,3,1369.948228
-1043.750294,15,1370.001858
-1354.387607,157,1370.558031
-104.928744,50,1370.744462
-1002.39588,1,1370.747676
-1007.768715,4,1370.763156
-1009.625997,4,1370.772416
-1004.612408,2,1370.78417
-1041.650615,15,1370.840503
-37.115721,11,1370.893475
-50.493043,49,1371.076358
-132.525429,54,1371.25843
-1059.598742,21,1371.329949
-157.410918,70,1371.571886
-20.179349,7,1371.59413
-1006.801081,3,1371.608746
-61.319916,20,1371.68293
-52.400217,20,1371.756202
-1007.787837,3,1371.762242
-121.846144,52,1371.951677
-55.78789,19,1372.020055
-1009.714276,4,1372.027504
-1007.210809,3,1372.041154
-63.383458,19,1372.107937
-1048.472522,22,1372.179903
-5.965486,2,1372.191748
-1019.008253,4,1372.200319
-46.912476,19,1372.266114
-1125.412306,46,1372.412898
-1059.228543,25,1372.495737
-1005.202731,2,1372.508584
-1074.804742,32,1372.623582
-1141.648366,69,1372.89611
-1014.056699,5,1372.920358
-1149.911772,66,1373.176453
-1092.153349,36,1373.315001
-167.578936,86,1373.613046
-1208.961197,78,1373.875715
-65.240673,18,1373.942656
-66.157344,19,1374.013138
-1010.198945,4,1374.021063
-1022.651454,6,1374.049293
-77.88294,19,1374.106801
-1009.678924,4,1374.125188
-46.637463,16,1374.182033
-46.540116,12,1374.225589
-50.733036,18,1374.281267
-71.836446,31,1374.398144
-1036.190358,13,1374.449936
-1049.909643,17,1374.513689
-37.088595,19,1374.576595
-1287.870562,112,1374.999872
-74.59142,18,1375.064602
-1012.12863,3,1375.080305
-1011.176866,3,1375.095031
-1076.801815,20,1375.171701
-1055.302443,18,1375.235734
-196.394576,163,1375.853033
-1065.483288,23,1375.940529
-1010.41466,4,1375.960507
-45.787285,28,1376.069049
-55.369992,19,1376.140588
-1007.222895,3,1376.14684
-1054.987644,14,1376.202251
-51.979041,19,1376.277013
-59.488321,19,1376.347297
-1012.343933,4,1376.354858
-1057.31185,20,1376.423484
-1006.074575,2,1376.434757
-1196.308354,81,1376.71334
-1011.382621,4,1376.731085
-1007.931774,3,1376.73631
-1370.923545,144,1377.263482
-1068.640999,24,1377.350477
-1012.152601,4,1377.367269
-52.221856,19,1377.438282
-1013.089131,4,1377.446738
-2063.866301,474,1379.110454
-1006.344103,2,1379.124913
-200.677648,87,1379.415061
-1168.091855,55,1379.599443
-1039.966763,15,1379.653547
-31.031848,7,1379.675345
-202.728558,100,1380.022501
-53.351924,18,1380.083333
-67.768723,19,1380.152428
-58.754093,18,1380.216681
-60.317454,19,1380.282483
-372.119212,137,1380.768835
-251.000685,94,1381.101368
-84.118868,30,1381.214764
-64.657286,25,1381.298579
-1051.880289,15,1381.347654
-1003.319604,1,1381.356786
-886.62706,361,1382.601153
-1008.838605,3,1382.607862
-1039.886267,14,1382.662581
-1010.846498,3,1382.676331
-1164.540814,49,1382.859078
-51.729756,18,1382.916679
-1050.566635,23,1383.001704
-146.612307,70,1383.23734
-1047.649017,15,1383.289406
-1139.577271,53,1383.468221
-49.321461,19,1383.533699
-1075.027016,27,1383.643424
-1047.982717,15,1383.696226
-21.3827,14,1383.742126
-102.095476,40,1383.878033
-1041.02797,15,1383.92917
-96.792052,67,1384.180677
-39.879115,21,1384.252187
-502.192604,225,1385.023565
-1002.217302,1,1385.025862
-1010.613019,4,1385.040611
-442.226936,209,1385.813074
-100.069595,92,1386.110938
-1011.054189,3,1386.124045
-1008.89943,3,1386.129695
-71.000927,36,1386.263128
-1011.612754,3,1386.271108
-1005.642288,2,1386.286593
-1012.349002,5,1386.308447
-1082.376914,38,1386.438955
-2.100841,1,1386.441702
-1014.153655,5,1386.460556
-24.431538,8,1386.494264
-1007.034744,2,1386.49829
-14.691379,8,1386.530042
-1012.496893,4,1386.546165
-1018.193008,6,1386.566817
-1065.151948,23,1386.653968
-38.739621,22,1386.725943
-1016.392232,5,1386.746214
-1011.099041,4,1386.761535
-1057.377589,17,1386.813454
-1037.621457,15,1386.864736
-1013.415003,5,1386.882692
-22.208856,7,1386.912184
-36.145392,18,1386.976069
-1124.21172,43,1387.12281
-1063.07101,16,1387.17816
-51.366557,17,1387.233869
-1043.107778,22,1387.31384
-179.647745,71,1387.572701
-1006.694024,3,1387.587557
-1049.256198,23,1387.664767
-1004.930751,2,1387.678102
-1052.470213,14,1387.715824
-54.18787,18,1387.782994
-1137.376712,44,1387.942792
-253.028148,113,1388.343929
-370.795021,174,1388.964182
-1016.556498,5,1388.980981
-1259.349752,102,1389.34101
-1110.988039,44,1389.493537
-1091.574281,26,1389.589913
-1012.679259,5,1389.606353
-1018.875067,6,1389.625074
-1048.157362,18,1389.681998
-1005.935024,2,1389.694032
-44.12599,18,1389.753928
-63.683831,20,1389.825446
-57.683684,18,1389.885993
-1062.216972,25,1389.975117
-8.09432,3,1389.989871
-45.035963,19,1390.043815
-1048.438941,15,1390.091571
-1009.865772,3,1390.105017
-1150.323263,45,1390.261493
-1052.756912,22,1390.335261
-1047.05359,15,1390.384224
-43.480842,18,1390.447477
-1100.096012,53,1390.639642
-168.77181,122,1391.057539
-131.641963,50,1391.228156
-146.613726,55,1391.417685
-1005.159836,2,1391.422839
-1042.387735,15,1391.47859
-1016.185245,5,1391.495635
-1049.767759,17,1391.556886
-1015.221583,4,1391.574324
-1047.334894,16,1391.630909
-1007.925992,2,1391.634848
-1038.025506,15,1391.688689
-67.086004,27,1391.79555
-89.702215,51,1391.975667
-1011.07975,4,1391.995299
-1088.514466,32,1392.10328
-1044.70347,19,1392.180458
-44.065191,18,1392.236536
-52.024997,27,1392.341251
-1110.46585,41,1392.479329
-221.799419,118,1392.883655
-1045.802811,15,1392.931482
-1012.186403,5,1392.948736
-1050.639703,20,1393.019646
-1044.231624,18,1393.080821
-1059.475134,22,1393.161893
-1011.040904,4,1393.171165
-62.736137,24,1393.254728
-1046.503278,23,1393.340416
-76.885468,40,1393.484274
-28.451378,14,1393.531556
-1053.965393,27,1393.61776
-1117.001213,41,1393.755239
-1030.167511,12,1393.803707
-1077.945973,37,1393.934968
-1197.679292,89,1394.273528
-932.330953,452,1395.885828
-1065.478066,28,1395.988529
-482.307699,301,1397.075554
-44.401938,16,1397.132665
-1059.071586,24,1397.217646
-1034.49738,12,1397.256765
-1014.280059,5,1397.273886
-1011.490317,4,1397.288862
-1035.000838,13,1397.339716
-1046.487251,14,1397.391122
-41.814429,17,1397.446326
-142.896748,57,1397.639031
-91.717738,62,1397.858808
-38.745934,17,1397.918988
-1050.034326,15,1397.972681
-1008.60183,3,1397.988418
-1005.148456,2,1397.992382
-1264.987506,121,1398.424459
-1050.326377,22,1398.501742
-1623.460298,488,1400.262945
-1065.357879,24,1400.351619
-16.511926,7,1400.379022
-144.243559,75,1400.657205
-8.17561,3,1400.662455
-1008.666674,3,1400.677651
-1043.257522,14,1400.728317
-1049.712772,15,1400.782255
-1006.68905,3,1400.787786
-184.640737,97,1401.120758
-1007.104447,3,1401.128253
-1006.050613,2,1401.140423
-23.478247,14,1401.185627
-1041.278016,25,1401.276356
-1180.509645,61,1401.489905
-54.898332,19,1401.555754
-1007.539029,3,1401.571857
-1013.045756,4,1401.58816
-224.28635,105,1401.954459
-1104.389275,40,1402.100686
-1012.897553,4,1402.11636
-1130.381032,67,1402.34629
-1004.367042,2,1402.351497
-1004.043229,2,1402.363367
-1002.016788,1,1402.365793
-1101.239186,38,1402.501164
-1183.525726,69,1402.72941
-1010.208586,3,1402.742738
-1062.849703,24,1402.840788
-1005.000915,2,1402.846305
-1058.480149,24,1402.93594
-1037.767725,15,1402.98883
-1009.95292,4,1403.005018
-1002.206022,1,1403.007828
-1013.567964,5,1403.027154
-33.476323,19,1403.092993
-1043.3423,18,1403.150687
-1054.043731,20,1403.223398
-1005.994169,2,1403.235792
-1014.025795,5,1403.25439
-413.707331,220,1404.02378
-1002.145377,1,1404.026143
-109.525526,47,1404.185537
-1008.033647,3,1404.200687
-196.953692,75,1404.455704
-1008.994116,3,1404.469634
-130.219386,64,1404.676752
-1005.54202,3,1404.68942
-1010.996869,4,1404.705647
-1010.401058,3,1404.713773
-1005.639111,3,1404.727409
-1001.749238,1,1404.731189
-32.374751,13,1404.779222
-1004.78329,2,1404.783174
-1044.203316,15,1404.83526
-1038.175257,16,1404.890906
-1010.818973,3,1404.905175
-1058.652993,21,1404.978871
-1010.405102,4,1404.995255
-1045.089133,15,1405.045571
-1098.626084,40,1405.183357
-135.610847,60,1405.386688
-1007.995724,3,1405.404532
-292.922188,201,1406.121988
-1009.36019,3,1406.127573
-1007.168045,3,1406.141835
-161.341778,90,1406.469956
-43.762398,15,1406.5215
-1034.755053,15,1406.571437
-1057.661634,30,1406.684567
-311.690324,174,1407.322281
-1070.526622,21,1407.397957
-1013.059616,4,1407.412982
-1035.854816,19,1407.480094
-1058.115538,18,1407.532611
-1019.986277,6,1407.551661
-94.560479,51,1407.734941
-1058.071054,24,1407.811903
-139.73562,63,1408.036548
-481.10443,229,1408.807781
-364.853976,115,1409.204525
-1042.410672,19,1409.270301
-85.990298,27,1409.362072
-1008.760451,4,1409.376877
-1008.50937,4,1409.392326
-1003.254656,2,1409.396306
-476.722899,211,1410.123281
-1048.246026,16,1410.174274
-1012.615458,5,1410.191091
-159.393413,84,1410.469413
-164.940995,112,1410.872796
-1025.62487,9,1410.894238
-1092.008016,40,1411.036497
-1027.104951,25,1411.127743
-27.871307,12,1411.172575
-1009.59172,4,1411.187641
-1010.062322,4,1411.197556
-1001.177155,1,1411.208519
-1002.605625,2,1411.212548
-49.356787,40,1411.357879
-244.78874,130,1411.81757
-296.558426,167,1412.397141
-1089.208181,34,1412.517737
-60.269928,25,1412.602799
-1008.004636,3,1412.618627
-87.325397,52,1412.799046
-1022.567795,7,1412.828589
-98.755391,47,1412.980847
-1013.910171,5,1412.996914
-110.694092,51,1413.167683
-19.699782,9,1413.195632
-1073.421723,35,1413.320803
-116.07472,48,1413.4955
-239.712906,87,1413.799306
-92.456564,41,1413.943862
-251.114257,91,1414.265755
-1011.160296,4,1414.283937
-1093.047366,35,1414.415373
-78.900373,30,1414.53142
-143.981766,49,1414.708484
-196.41597,106,1415.073006
-86.844939,43,1415.221627
-73.969498,25,1415.302718
-112.1361,42,1415.440924
-1096.901648,36,1415.560671
-103.879152,49,1415.717848
-1047.624517,14,1415.770619
-113.667123,49,1415.941715
-1003.155517,2,1415.945828
-1003.722462,2,1415.957713
-175.936201,67,1416.189858
-1003.873883,2,1416.194227
-15.859628,7,1416.22516
-1004.39098,2,1416.230308
-1046.287864,14,1416.278888
-1051.146019,18,1416.345064
-1011.00606,4,1416.3527
-1042.980802,15,1416.406503
-1005.689693,3,1416.420717
-178.430925,61,1416.621842
-1047.724422,15,1416.67075
-86.772036,33,1416.79193
-1017.141824,7,1416.820848
-73.381006,26,1416.914098
-1027.098861,13,1416.961094
-1032.768769,12,1416.998931
-1007.461361,3,1417.012514
-81.932344,28,1417.112288
-110.576938,38,1417.229146
-1063.015257,20,1417.295004
-1150.924951,43,1417.447287
-1001.16602,1,1417.449399
-1006.620581,3,1417.463704
-1018.452548,9,1417.488045
-88.433961,43,1417.630855
-116.348952,64,1417.848793
-74.063828,29,1417.943821
-119.217296,41,1418.074481
-31.986494,12,1418.108819
-1040.244854,17,1418.169554
-60.318014,36,1418.288509
-1019.876751,7,1418.309134
-1038.245935,20,1418.383624
-61.184677,37,1418.517227
-1030.801307,10,1418.554591
-107.981712,39,1418.6844
-1037.358322,19,1418.754447
-90.846423,30,1418.865456
-1015.286964,5,1418.884039
-121.225988,64,1419.107178
-97.436321,81,1419.400887
-1040.559883,10,1419.434362
-1016.634311,7,1419.461773
-41.661297,22,1419.53126
-185.399166,71,1419.768271
-1004.7233,2,1419.780758
-74.402921,48,1419.946176
-1206.423505,56,1420.13545
-1006.470818,4,1420.153176
-1032.114311,16,1420.20614
-1045.013312,12,1420.258932
-58.87658,32,1420.376789
-97.860891,51,1420.544611
-99.58032,34,1420.664384
-65.998293,33,1420.779004
-125.850861,33,1420.884186
-1040.421073,22,1420.965454
-134.992118,39,1421.103343
-1178.072142,69,1421.357821
-1033.333506,11,1421.403587
-55.449586,37,1421.538068
-1012.763444,6,1421.558992
-1004.613134,2,1421.57089
-20.158621,19,1421.632429
-1037.971042,13,1421.681654
-1224.974069,102,1422.041611
-1090.108083,28,1422.13885
-1036.616793,11,1422.174126
-1008.579659,4,1422.187735
-1020.249507,9,1422.219278
-1025.697392,15,1422.271397
-1021.291977,7,1422.291667
-132.41748,49,1422.459654
-1238.864631,763,1425.144418
-1016.172676,6,1425.164912
-50.765086,21,1425.235299
-36.494107,11,1425.270627
-32.129873,11,1425.307298
-28.359872,9,1425.338551
-27.77644,9,1425.376161
-1009.725552,5,1425.392988
-1008.982752,3,1425.406564
-32.654948,10,1425.440581
-1273.909614,811,1428.315999
-1181.557499,69,1428.550963
-70.030532,36,1428.684727
-249.810484,76,1428.956162
-1105.318953,30,1429.065435
-95.702138,40,1429.203446
-1062.101733,25,1429.296514
-1057.028486,29,1429.397484
-120.183427,35,1429.524552
-1011.674639,4,1429.540104
-246.4073,117,1429.950139
-1077.759779,32,1430.061345
-1009.043664,3,1430.07406
-1180.555964,56,1430.267406
-48.927621,24,1430.346627
-1041.066182,14,1430.395408
-1212.596057,111,1430.786193
-1104.872617,32,1430.904387
-1039.169514,12,1430.952227
-1008.693856,4,1430.968418
-31.112312,10,1431.000094
-1129.721746,73,1431.253158
-28.157484,11,1431.293026
-1203.640306,88,1431.603365
-1105.216466,55,1431.803935
-253.203646,120,1432.227224
-1005.376265,2,1432.231259
-1032.660417,13,1432.281454
-1033.844165,15,1432.337759
-1038.488276,16,1432.400273
-1077.690133,37,1432.526549
-23.515986,10,1432.558797
-1025.855664,9,1432.585784
-1834.290772,621,1434.834619
-1094.812373,39,1434.971113
-28.445573,13,1435.022272
-1007.811265,3,1435.035499
-1027.366712,13,1435.075449
-24.530544,10,1435.112158
-18.820691,10,1435.147035
-26.532832,9,1435.180756
-23.720185,11,1435.216833
-15.525724,10,1435.248153
-1013.692877,6,1435.269491
-28.613091,9,1435.302853
-1016.922358,6,1435.32218
-31.914187,11,1435.367424
-269.520287,128,1435.828793
-23.205311,8,1435.860338
-1018.005069,6,1435.883795
-1028.234187,12,1435.920732
-30.340439,14,1435.972232
-22.016277,10,1436.005297
-1022.631264,8,1436.034824
-22.650668,10,1436.067482
-24.746433,8,1436.08805
-1027.524655,10,1436.126281
-26.159088,10,1436.162157
-1017.328825,6,1436.190405
-1010.866898,4,1436.200404
-20.492442,9,1436.233866
-18.106563,9,1436.266495
-26.130871,9,1436.302984
-26.571242,10,1436.338617
-30.20417,10,1436.375632
-23.346255,9,1436.407675
-27.659296,9,1436.433096
-1350.300698,185,1437.08471
-22.213742,10,1437.120174
-1001.936393,1,1437.132186
-1036.052217,18,1437.196334
-1017.405338,6,1437.217196
-1029.044783,11,1437.264417
-24.779193,9,1437.292618
-25.729636,9,1437.325601
-1110.731067,57,1437.547257
-22.554647,11,1437.588091
-1013.595425,5,1437.608956
-20.675109,10,1437.642757
-24.106984,11,1437.682346
-28.764013,11,1437.721594
-23.835564,9,1437.758053
-23.665205,9,1437.792616
-26.657818,9,1437.827662
-19.911734,12,1437.869619
-1028.098629,9,1437.904263
-1011.1343,5,1437.922791
-775.579552,423,1439.427281
-22.607368,10,1439.461408
-473.181587,224,1440.241145
-1256.359017,114,1440.642352
-1132.15069,53,1440.824939
-21.923468,11,1440.860481
-1102.072718,48,1441.022024
-66.63863,40,1441.157363
-1074.778627,501,1442.934849
-1008.155263,4,1442.941965
-26.865562,11,1442.985856
-33.409729,12,1443.024954
-1026.867979,10,1443.063394
-1020.307834,8,1443.093234
-26.363682,11,1443.131211
-26.676561,12,1443.166379
-21.896909,11,1443.201351
-28.851404,11,1443.244843
-23.343523,9,1443.273324
-1002.704717,1,1443.282558
-22.483941,10,1443.317791
-26.829557,11,1443.358738
-23.826228,11,1443.394706
-31.364638,10,1443.432009
-1007.093954,3,1443.445807
-25.644676,13,1443.487907
-21.56161,10,1443.523611
-26.374569,10,1443.558243
-1028.826371,10,1443.596338
-26.51582,11,1443.635649
-1008.928351,676,1446.071885
-266.569255,126,1446.515544
-1274.817306,800,1449.528643
-94.086728,45,1449.695539
-27.972903,10,1449.733786
-1028.890778,12,1449.777796
-20.14615,10,1449.814597
