#{"t_start": 1607654539.7014246, "env_id": "Block-v1"}
r,l,t
2171.364143,136,479.392096
97.588805,53,479.494373
2253.081138,84,479.642231
2282.426748,66,479.761375
2213.188083,97,479.937021
2228.058802,98,480.124596
2028.305139,182,480.450956
-71.112253,8,480.46641
2182.894817,134,480.714558
-669.621753,332,481.323787
2242.292454,78,481.462369
-233.470567,41,481.545215
2255.217436,78,481.684423
-149.321611,31,481.741952
-112.077785,9,481.75713
-1377.759047,764,483.184006
2222.846185,106,483.37982
-1639.158114,243,483.820212
2267.547803,79,483.967316
2210.818943,117,484.174123
2124.508201,151,484.447
2202.213552,112,484.661757
2196.305298,96,484.835773
2248.74427,94,485.004164
-14.883872,3,485.016416
2180.639202,113,485.225912
2235.276307,99,485.411916
2250.048028,98,485.599027
2246.704724,82,485.753176
2275.564813,79,485.893071
2263.802284,81,486.046627
2006.82208,207,486.423399
2249.036362,76,486.565419
2311.705481,56,486.665789
2293.491937,75,486.8056
-10.867027,8,486.818828
-9.449676,27,486.869454
2241.5071,97,487.045329
2218.441646,104,487.23014
2287.125274,77,487.372184
2231.897381,95,487.545537
2272.668311,85,487.694198
2250.978211,98,487.868868
2262.46127,76,488.011175
2297.655636,61,488.122473
-844.234518,308,488.68534
2285.734831,70,488.810835
2303.812745,57,488.914018
2250.702126,81,489.064659
2251.275528,78,489.200493
2279.286954,70,489.325031
2261.512802,82,489.47853
2295.767189,64,489.593531
2225.542334,109,489.786403
2256.161268,80,489.932381
2020.505321,200,490.297693
-1.299836,110,490.493668
2297.097051,59,490.600303
2237.082503,95,490.777588
-1299.864326,43,490.860363
2264.240109,83,491.007791
2057.249053,177,491.329858
2241.135719,87,491.485154
2212.245232,115,491.694179
2168.199769,127,491.929088
2264.822615,82,492.082508
2260.211165,73,492.212281
-82.283195,7,492.224074
121.305528,53,492.322442
2029.415819,189,492.667214
-1156.948268,19,492.697844
2279.826205,73,492.828666
-1783.419215,253,493.289554
1858.867362,267,493.785823
2280.388256,77,493.923185
-142.899445,123,494.148266
-82.426297,27,494.198813
2263.550721,72,494.327915
2241.70402,93,494.499827
1986.130635,219,494.907795
2218.826612,111,495.109219
-1772.784008,300,495.684453
2276.104636,69,495.808111
-97.97003,10,495.824699
2277.087845,62,495.937348
-1.86446,38,496.007439
-1764.39012,255,496.471161
2233.936682,93,496.639708
2247.671224,89,496.802404
1968.7667,225,497.211269
2182.851855,118,497.43368
2197.537097,117,497.645761
2283.206878,78,497.793148
93.198211,26,497.842118
1962.366334,199,498.201908
2181.761901,123,498.425763
2107.816557,143,498.683875
-1351.576434,31,498.741288
2245.713411,91,498.906311
-1657.311996,190,499.259313
2169.460253,123,499.48599
218.69542,101,499.668408
2190.116101,135,499.909692
2279.097504,68,500.035821
2246.448895,91,500.200325
2230.672681,100,500.378606
-1749.406148,242,500.820736
2314.32302,57,500.919833
2221.395656,105,501.127252
2265.645881,93,501.297211
2252.834174,97,501.474854
3.728439,13,501.496698
2208.344284,107,501.688666
2130.864682,137,501.969496
-108.995231,18,502.000415
-2102.153545,388,502.702127
2178.566343,132,502.951911
2249.264658,91,503.112476
55.902417,128,503.342573
2281.899959,72,503.479855
2298.583214,68,503.602406
2208.012882,111,503.801437
2254.187071,85,503.957827
2225.134833,106,504.150173
-91.245457,7,504.161737
2248.576886,99,504.346075
2303.37786,64,504.462276
2171.15142,114,504.671377
-1770.777427,263,505.163802
-1.114581,12,505.189781
2233.090839,91,505.355132
-2075.043622,520,506.301612
-1764.069802,262,506.786602
110.866521,128,507.024004
2248.21689,95,507.195929
2253.02977,105,507.384464
2252.841917,87,507.546519
2181.89491,117,507.759459
-83.824945,7,507.771177
-1921.335323,304,508.314562
2231.517974,89,508.483899
2198.277351,118,508.699506
-106.586856,8,508.712775
-115.764649,16,508.745679
-84.601424,8,508.758733
-92.027629,7,508.770467
-59.033976,40,508.840753
2237.257091,78,508.986941
2277.286454,89,509.141558
2260.286516,90,509.306754
-1845.581626,278,509.807246
2241.603604,91,509.975539
2238.794978,102,510.15695
-1580.676733,140,510.411899
2229.554864,103,510.605481
48.87761,30,510.662292
2251.642788,85,510.817127
2258.141643,83,510.974156
2253.871065,89,511.142616
-7.108074,7,511.158792
2212.115892,98,511.339589
2250.016159,92,511.510496
2225.049789,105,511.698605
2240.361801,80,511.838712
2246.779247,88,511.999954
2254.669729,81,512.154853
2198.647137,107,512.345834
236.5939,86,512.504557
2308.540111,64,512.619919
1993.486909,245,513.056547
-1259.688787,45,513.141978
2268.654647,76,513.275926
2190.045447,116,513.48822
2238.435903,97,513.66515
-1711.466127,253,514.140576
2262.9936,82,514.284848
57.222599,23,514.328602
2258.41154,94,514.500412
-1642.171359,207,514.868027
2298.596059,74,515.007453
-1786.40001,233,515.422059
-1692.293363,227,515.840609
2281.474397,70,515.967833
2273.713974,85,516.122823
-6.499376,11,516.140714
2045.100798,181,516.470921
-2152.421572,419,517.217091
2120.99118,148,517.493429
2268.519408,80,517.632731
2248.770732,102,517.816925
26.168806,71,517.950932
2276.095274,83,518.099825
2276.473678,71,518.226558
2218.336761,109,518.427061
2256.871681,80,518.570782
-1313.493793,19,518.617503
2244.020544,97,518.794774
2246.366258,90,518.960547
2209.226526,106,519.154529
-83.810828,15,519.186204
2251.646163,91,519.353286
2256.679024,82,519.506688
2259.183756,91,519.682224
39.271238,67,519.804156
2236.671469,102,519.990224
12.14197,7,520.001804
2251.884327,86,520.159231
2168.792875,125,520.390037
43.78887,32,520.451134
2241.206541,101,520.63957
2239.689787,101,520.831124
2278.527859,79,520.98753
2270.461785,93,521.166155
2170.340208,129,521.410044
2270.653904,86,521.569494
-215.560592,60,521.685358
2306.406923,64,521.805225
2277.006815,73,521.93967
2187.788573,115,522.160212
2209.449597,116,522.371642
-1305.171977,16,522.397741
2281.367297,74,522.540159
-1666.574734,205,522.912364
-1152.035148,21,522.952924
-86.057933,8,522.969095
2175.368247,118,523.192456
2204.887781,101,523.379465
-1151.928403,21,523.414928
-252.0111,69,523.54652
2199.891632,133,523.800097
-1190.640535,868,525.435975
2292.37638,70,525.566185
2255.259826,89,525.731203
56.110141,32,525.789675
-80.715873,7,525.801368
2262.736905,86,525.959026
2203.130647,117,526.167002
2201.422418,110,526.369168
2243.966422,88,526.526254
2168.234672,129,526.77529
2259.927934,75,526.908409
2194.548149,107,527.100077
2256.970228,73,527.229585
-1.219734,18,527.265675
2283.269622,72,527.394298
-107.685451,12,527.420717
2140.564209,133,527.665256
2196.166362,103,527.849699
-112.690429,14,527.872667
2280.308098,66,528.000475
2171.522379,113,528.202389
2247.839567,79,528.348497
-97.76304,10,528.365345
2279.605659,72,528.496566
2252.145014,92,528.672628
2186.461642,136,528.916754
2235.686262,95,529.091845
-18.261601,4,529.0988
2153.963849,129,529.331729
-79.280388,10,529.354877
2228.270708,103,529.543185
-1780.355305,271,530.030985
2005.841435,205,530.411676
-1330.712474,34,530.478257
1889.701294,235,530.90985
-16.710385,14,530.941088
2224.097316,106,531.136628
2224.518123,97,531.31578
2238.754237,105,531.509408
2227.517202,94,531.683747
2225.895228,99,531.866268
2222.213078,90,532.036426
2210.432088,112,532.244013
2244.89711,105,532.439852
-127.286698,193,532.796479
2281.571871,74,532.929363
2290.118898,71,533.059807
-1772.339052,248,533.51868
2290.558807,61,533.629137
2260.621357,88,533.78804
2295.445337,65,533.905292
2210.608031,107,534.098708
1969.362348,204,534.478675
115.600073,83,534.624595
2236.847004,87,534.783752
-1770.711867,259,535.254238
2257.333941,71,535.38039
-1594.558093,190,535.727007
-1275.782119,18,535.762681
2225.617191,90,535.933936
-1578.31148,206,536.302135
162.625758,80,536.443606
2262.395239,72,536.582447
2264.942925,81,536.725728
2187.11618,106,536.920491
2307.033711,58,537.020737
-87.066904,8,537.040513
2276.474221,72,537.168181
-2139.229004,490,538.067269
128.894266,51,538.161113
166.254481,63,538.275689
2250.200731,82,538.421398
2213.111599,98,538.601099
-1855.937021,278,539.10517
-1804.402384,289,539.639724
-118.564281,10,539.656493
2040.541924,168,540.00756
94.335204,76,540.140357
2116.20523,146,540.40513
-1289.766398,18,540.435157
1819.112437,269,540.934657
2213.762303,91,541.100576
2228.305841,97,541.274459
2291.921021,66,541.392802
2162.904263,125,541.62592
-178.652148,14,541.656285
-233.440828,175,541.969629
2220.635874,117,542.202123
-1178.575565,20,542.240927
-1954.648118,329,542.833385
2261.187346,82,542.979026
-104.373788,9,543.000883
-11.721838,8,543.014
2238.834746,100,543.19383
-1322.024095,56,543.304761
7.110194,7,543.317149
-660.093416,273,543.833957
2271.085586,79,543.975994
2269.956169,68,544.098709
-1940.589268,325,544.703735
2236.978369,98,544.879842
-584.969624,431,545.670013
2250.572961,78,545.808056
1971.97119,220,546.207001
2176.730172,118,546.421582
2141.474083,131,546.661209
2012.813021,191,547.018365
2272.081443,70,547.144184
2256.007889,91,547.309812
-4.613614,102,547.495001
2050.869294,180,547.822
181.421252,53,547.913939
2170.019349,114,548.123974
-2008.486807,336,548.725845
-1722.078482,242,549.175884
247.035601,76,549.31053
2259.147212,79,549.45668
2236.932843,93,549.628451
79.94842,100,549.810177
2225.342535,94,549.984006
-1429.126679,89,550.146872
2252.220036,82,550.291083
2226.770259,92,550.457987
-971.201567,372,551.141972
2107.11741,136,551.38533
2246.239028,89,551.549805
2213.746973,89,551.714781
2217.327046,94,551.887154
2114.775504,142,552.185924
2282.010249,69,552.316097
1976.361317,177,552.647466
-145.754975,13,552.669363
-1568.656978,180,552.997201
-7.989749,6,553.00731
-16.153416,6,553.017575
-214.791801,56,553.12138
2217.589613,107,553.313172
-1362.446638,37,553.380056
2001.79746,177,553.704555
-1369.016624,94,553.877575
-1136.222582,530,554.84292
2229.531639,92,555.011983
-1856.094417,274,555.508702
-1172.622552,635,556.694243
2217.55624,117,556.90467
1563.655843,417,557.665781
2189.046734,106,557.865577
2271.151143,72,558.004692
2268.557571,74,558.138841
-1630.815176,153,558.421682
96.825718,62,558.539385
2160.447362,116,558.755394
2257.725354,89,558.918512
-1614.916609,178,559.244281
2281.953477,68,559.366839
2184.52719,103,559.553813
2234.968273,81,559.705937
2273.659469,69,559.836364
2145.40809,132,560.086314
-158.350765,14,560.109895
2168.72834,123,560.335549
77.14658,28,560.388234
2091.284383,156,560.677344
2289.71802,60,560.792048
-1273.546529,44,560.869982
-104.065624,8,560.883823
2122.82516,141,561.145777
2073.297334,148,561.417378
2225.379896,85,561.569216
2119.615908,131,561.81399
2267.346583,70,561.940133
-1294.33336,60,562.054309
121.313689,98,562.231527
2209.829063,99,562.412233
2265.076289,81,562.565812
2288.249209,66,562.689263
2237.327553,97,562.866531
-111.880829,8,562.879916
1808.728305,288,563.402639
-1705.664485,191,563.75767
-248.233619,171,564.072283
2170.32641,114,564.274451
2272.22732,70,564.400382
2235.688335,97,564.57789
2210.195962,115,564.79219
2204.386323,110,564.991069
2236.208002,86,565.148312
2279.429179,66,565.266976
-1654.487315,177,565.597692
2194.694573,109,565.791178
30.057855,57,565.8952
2238.733115,86,566.053652
-1790.149692,232,566.471054
2263.418506,79,566.611523
2232.438578,103,566.803786
-1282.631791,23,566.841367
2049.270507,186,567.186889
-75.936437,8,567.200374
2267.47239,79,567.353108
2222.485166,108,567.556743
-193.339757,97,567.74437
2061.091008,160,568.049711
2178.366604,117,568.263562
-843.202033,724,569.617696
2195.280097,100,569.80623
2227.760341,85,569.958952
2280.118634,66,570.082553
2211.898897,102,570.275173
2196.088125,92,570.435631
2253.646109,88,570.599644
2273.400951,76,570.743159
2163.468347,124,570.971404
-120.377948,16,571.004058
2273.229707,72,571.132343
2192.159661,112,571.336312
74.51282,68,571.458624
2166.686116,125,571.686178
1762.320547,325,572.273366
2227.82934,88,572.435078
2208.879207,106,572.627739
2263.866099,75,572.770344
2166.082628,120,572.992182
2117.140989,143,573.247613
-3.515009,19,573.285233
2193.839134,119,573.504868
1907.431428,227,573.913585
-63.562466,5,573.922285
2002.802244,168,574.223351
2234.696838,92,574.389484
2150.676577,129,574.633704
1971.983241,194,574.990349
13.284556,67,575.111222
2262.246027,78,575.25604
-1980.275486,341,575.869864
2168.964114,126,576.101662
2272.178776,71,576.234205
2252.267788,82,576.386195
-1621.46966,191,576.733903
-9.426971,112,576.939838
2218.707158,103,577.128717
2222.555461,87,577.287352
2154.743565,110,577.484511
2249.99132,77,577.62163
2238.219066,87,577.781588
-1141.284268,14,577.810817
1826.100673,277,578.315156
2273.793675,81,578.467692
-170.491409,15,578.492392
2250.489449,89,578.661199
2285.588413,54,578.761829
-29.827114,7,578.773817
-162.653738,16,578.799682
2308.988139,52,578.898274
2322.782708,57,579.005133
-1863.233021,276,579.5073
2209.738117,111,579.71268
2255.100011,82,579.858221
2121.061161,102,580.058251
130.630373,64,580.175261
2285.930158,62,580.288087
2236.416453,81,580.433959
2266.654575,80,580.583238
26.027031,18,580.612498
-183.664003,34,580.675346
2243.813997,86,580.833224
2278.698813,65,580.951455
2159.186722,115,581.164572
2211.070669,103,581.35126
2169.478168,119,581.574402
2144.777195,102,581.763347
2202.680417,97,581.946508
2215.976755,103,582.136859
2279.87158,58,582.242734
2226.762348,100,582.423505
42.270748,19,582.454698
2261.261456,73,582.599092
2263.422385,83,582.750722
2225.673967,83,582.904528
2191.463632,97,583.082619
-106.462536,8,583.095861
2245.293743,68,583.219671
2215.087166,95,583.394227
2259.840043,77,583.543098
2207.964764,97,583.723189
2150.05058,130,583.983113
-170.081407,12,584.003254
-259.71643,178,584.329512
1629.670221,355,584.980391
-117.17885,10,584.997338
2224.41955,85,585.154581
2236.991242,83,585.301803
-61.036614,19,585.339421
2126.72499,123,585.566435
2271.848686,73,585.707392
2288.350034,72,585.836305
2271.566177,81,585.989511
124.849765,100,586.1693
2236.374804,82,586.322807
2290.013287,64,586.438315
-90.424023,9,586.453264
2256.935628,87,586.613243
-1791.638725,251,587.061724
2130.544778,134,587.308181
2237.107227,92,587.495055
2160.50879,137,587.74039
2259.319699,94,587.909864
201.353901,51,587.999938
-1632.780711,156,588.280993
2223.294552,96,588.453449
-4.180326,8,588.469205
2233.291695,104,588.666447
1757.115797,305,589.217773
2126.0966,136,589.468039
2245.285165,93,589.635351
-94.350143,12,589.662761
-150.160243,91,589.828769
2217.682403,99,590.00867
2230.175075,91,590.173593
2227.551024,90,590.332269
2266.35901,73,590.471332
2231.509145,92,590.639783
2243.922705,79,590.782103
2251.627147,86,590.941667
2091.823847,159,591.238109
2229.53826,92,591.405206
-1183.370907,18,591.434655
2282.485446,70,591.561219
126.729594,52,591.658074
-118.197004,14,591.680831
2224.653433,90,591.843589
2256.308898,78,591.98873
2238.571122,97,592.162448
-74.71394,8,592.175761
2184.129166,120,592.391927
-951.939072,594,593.480277
2084.557593,126,593.713205
2172.029749,99,593.89128
2256.731741,77,594.038025
2186.087508,104,594.22788
-59.349494,5,594.236521
2199.326292,102,594.418706
1725.333506,326,595.021672
2144.808648,112,595.22567
132.657424,50,595.312599
2190.201674,121,595.532594
-1295.730219,17,595.568677
-1543.2033,150,595.836321
-5.341956,10,595.85907
2273.205382,64,595.977377
2239.895988,86,596.128398
2289.286421,67,596.253707
2044.982137,171,596.568367
2171.485081,112,596.766503
-1180.515726,15,596.79704
2209.016398,94,596.96757
2245.685213,77,597.103016
-36.23835,17,597.136963
2192.452908,118,597.344635
-1783.41719,237,597.776537
2213.770158,100,597.956964
2264.39795,70,598.084022
2226.980709,93,598.252257
2196.776621,92,598.42492
2248.977756,64,598.542259
2229.169551,100,598.721972
2133.26491,120,598.939507
9.531694,7,598.95147
2118.409311,132,599.189425
2153.58237,125,599.414138
-1845.847809,277,599.91169
-1767.234905,227,600.330978
-261.677291,240,600.764024
2256.677111,73,600.8988
2252.900041,75,601.034128
2250.882139,69,601.156391
2108.356324,128,601.384325
2165.943374,105,601.571514
-1843.634888,267,602.062943
2259.819917,78,602.198973
2202.453338,107,602.387043
174.636133,99,602.57201
1976.664646,195,602.925503
2237.060749,103,603.112916
2159.027325,115,603.318929
-1192.802233,18,603.354531
-1902.882131,327,603.949274
2182.823375,98,604.126756
2116.991414,129,604.35814
14.130726,16,604.390184
2171.465474,110,604.588073
2199.576964,99,604.768551
-1605.375947,136,605.021137
-2071.158243,428,605.810664
2219.95826,106,606.004246
2221.146789,88,606.163123
9.902564,34,606.224288
2251.909435,87,606.381869
-110.343815,8,606.395041
2239.783971,78,606.540676
2244.640921,85,606.690345
2229.693007,93,606.85852
2218.586987,99,607.037297
2256.899326,80,607.184089
2028.989189,161,607.48479
2227.994567,87,607.635827
-1650.428012,171,607.944364
220.724648,52,608.035707
2112.896605,151,608.306639
2286.388486,66,608.423358
-1817.326084,254,608.880014
2262.417892,75,609.014874
-1815.032101,264,609.501607
2185.881443,84,609.651486
2210.262253,101,609.83795
-36.542876,6,609.848112
-101.503564,15,609.872536
2162.891431,110,610.076068
-73.499885,16,610.102025
2243.703649,90,610.264961
9.530468,6,610.275181
2275.439346,68,610.396431
2210.147953,109,610.598823
2124.504037,137,610.845736
2218.713057,79,610.986747
2259.304781,80,611.139729
2278.355335,61,611.250608
2193.800099,101,611.429581
2259.779771,70,611.55738
68.484641,59,611.666008
-108.273108,8,611.679363
2228.452703,85,611.834336
2312.97554,47,611.918051
1043.525089,778,613.358356
-99.20071,83,613.505178
2163.413273,118,613.723125
2227.587974,92,613.889342
-1134.910135,20,613.921637
-1159.472632,18,613.957313
2247.407472,75,614.091292
2256.703941,89,614.253638
2085.117239,156,614.535165
2270.85252,69,614.659709
2218.503,90,614.830126
2267.520673,79,614.970393
2219.017321,90,615.132672
-1159.815808,18,615.168216
-148.747858,17,615.195948
-14.949411,9,615.217262
57.820279,61,615.328052
2081.319066,141,615.581217
-1303.205029,28,615.633285
2207.531572,109,615.827745
1966.338644,191,616.172102
-1583.144486,130,616.40669
1956.06894,201,616.784538
2256.459222,82,616.928446
5.227298,119,617.146053
-4.356844,7,617.157865
2165.518677,99,617.334794
2262.774057,78,617.480382
2207.195399,104,617.666377
2183.442915,112,617.867123
2249.783711,77,618.014085
2227.312928,93,618.183064
-1753.507709,221,618.595655
2191.866405,103,618.78264
-56.371168,5,618.791251
2272.058486,75,618.928006
4.366379,27,618.980506
2257.666681,74,619.112183
-103.561156,9,619.133595
2227.873839,83,619.278746
-96.535351,8,619.298564
2306.424749,61,619.402587
1886.921565,233,619.827875
2124.489645,132,620.067651
2215.064724,85,620.232782
2197.13814,105,620.419825
-1274.920732,19,620.450782
2276.072955,69,620.584292
74.108233,123,620.801121
2083.11202,149,621.073344
-1614.95727,185,621.421342
2246.696721,77,621.559806
-1157.123966,19,621.596996
2161.347894,112,621.795306
5.604784,22,621.837758
2163.841301,110,622.041879
2260.050186,85,622.198189
2224.941285,100,622.377675
2274.413844,63,622.494503
236.064235,79,622.640317
-1249.695452,28,622.694153
-1884.226665,281,623.196002
2187.883967,107,623.393909
2236.801746,89,623.556385
-1748.80614,203,623.935274
-716.075345,293,624.463475
-91.771117,8,624.477775
2208.351357,100,624.657289
2251.877598,84,624.811195
2185.607979,97,624.988669
2162.877365,120,625.207461
2262.514815,89,625.369596
2227.2941,99,625.549704
2278.453966,66,625.669173
-702.99047,338,626.290717
2219.212765,89,626.453006
13.018738,8,626.468496
-106.550197,9,626.490091
-96.840184,117,626.697857
2270.637946,62,626.809496
-119.546076,8,626.823008
-1601.609934,159,627.11193
2245.995082,84,627.265209
2259.758515,77,627.400081
2225.454498,79,627.558011
2265.89655,80,627.699934
2257.000978,73,627.835734
-1627.416488,153,628.108248
-2.111617,3,628.120378
2189.301886,113,628.324097
-1491.665391,105,628.516371
2071.546017,139,628.774083
-1481.99267,110,628.972698
2194.242908,105,629.159391
2253.962683,81,629.310391
-1687.094859,184,629.658463
2196.736918,95,629.831928
221.580713,69,629.956535
-158.359902,13,629.980927
2249.321189,79,630.128205
2237.04517,90,630.285219
2225.822154,95,630.456278
2163.857542,124,630.689639
2170.402614,108,630.890298
2289.851289,65,631.010816
2218.915631,94,631.187834
-92.715726,8,631.201335
-1324.634732,39,631.271795
2251.81668,89,631.433866
2176.362174,139,631.682045
140.893762,58,631.787739
2212.320964,92,631.955409
-1323.272239,23,632.001252
-1628.71634,171,632.305665
2172.177241,106,632.49946
2279.958022,68,632.622774
2086.154213,166,632.935978
2214.495314,109,633.142753
2260.244853,70,633.271153
-157.10582,17,633.306949
2243.334049,73,633.439465
2261.753316,76,633.57767
33.162901,30,633.633866
2237.300181,88,633.795977
2167.259673,126,634.027355
2131.184756,126,634.256976
2192.697092,100,634.438094
2162.499892,118,634.655741
2244.916471,82,634.81218
2206.850584,103,635.021725
-93.817005,8,635.035686
-233.280536,250,635.508583
2227.179804,83,635.659376
2291.818006,61,635.772664
-1398.044508,60,635.883031
2242.494768,91,636.052473
2219.188386,97,636.228736
-97.048752,7,636.240594
2245.877481,89,636.404599
-71.159449,10,636.421108
1956.946154,196,636.789645
2186.868048,114,637.001945
2044.684582,153,637.279992
-136.394348,14,637.303192
15.180532,26,637.352445
2249.308503,79,637.495327
2254.791899,75,637.637699
2207.506753,90,637.804109
2169.937276,115,638.013177
2200.918073,102,638.197779
-49.517431,23,638.241859
2267.656791,68,638.365307
2130.324451,143,638.638677
-1244.577036,44,638.718172
2252.99904,69,638.842459
2023.334361,184,639.177181
-22.290524,9,639.19195
2255.274706,84,639.347024
1940.786433,194,639.698378
2207.163393,99,639.875838
-1191.068232,19,639.913482
2309.298735,54,640.012684
-95.585951,15,640.046174
2175.02701,108,640.248831
-1892.847987,283,640.789749
-148.629492,13,640.811402
-125.023882,132,641.053228
-168.268086,55,641.155237
2264.673176,77,641.298182
-1468.181259,138,641.548377
2175.10012,130,641.785742
-868.810269,601,642.912786
2173.849259,118,643.125115
2248.701601,79,643.273975
2060.072291,162,643.571265
2224.344703,81,643.722291
-12.672867,12,643.74203
2231.423816,87,643.901838
2256.38907,81,644.048284
2219.731808,92,644.223766
2193.630366,106,644.414692
2178.777428,113,644.625224
144.928842,61,644.742718
-55.280539,9,644.757984
-108.383882,8,644.771067
2146.449702,111,644.978271
2252.242494,80,645.119443
2263.71186,74,645.258268
-116.113342,13,645.279721
2181.05808,108,645.474354
-1719.558477,190,645.817213
2186.267253,119,646.043711
2163.012224,108,646.23624
2148.057865,141,646.496738
-371.221107,49,646.583151
2246.951912,79,646.729971
-96.790754,8,646.743013
-1306.846603,19,646.78073
-2424.250409,649,647.992925
2245.134107,75,648.12774
2255.974604,89,648.296664
194.019522,82,648.451465
-1287.126444,42,648.532327
-176.877237,15,648.557065
2224.336174,87,648.717373
1975.424174,192,649.066141
2227.058813,84,649.221282
2282.644583,65,649.341611
-1205.41787,31,649.398457
-107.425696,9,649.413271
2242.934811,76,649.560107
2215.328134,87,649.728857
2247.333692,79,649.878366
2025.104517,161,650.173813
255.100368,73,650.304112
-1335.253654,25,650.351894
2234.809162,86,650.505186
166.805736,42,650.587066
24.964388,18,650.620783
2197.363568,88,650.785178
2232.222088,95,650.961673
2277.439105,65,651.084012
2237.293217,88,651.249395
2224.98591,86,651.402501
2254.880202,89,651.578224
2236.410978,87,651.745033
2246.958583,86,651.906412
2227.731039,89,652.065391
294.603268,57,652.171953
-1287.572461,40,652.24403
1127.800091,756,653.662867
2138.481805,117,653.87631
-127.750369,13,653.897681
205.9108,75,654.035376
2070.853818,164,654.334221
2304.226456,49,654.419372
2170.137042,110,654.625436
-1414.369161,678,655.869138
2174.11797,105,656.058366
-105.90482,9,656.073333
2202.294549,90,656.235948
2243.076125,88,656.398372
-198.801075,14,656.42159
-92.673976,20,656.461578
-1620.932107,200,656.826708
2252.525454,79,656.975176
2190.428981,108,657.175402
2255.824608,76,657.309268
2260.385173,71,657.442201
2191.501581,106,657.637476
105.913387,35,657.702271
-98.727679,8,657.715592
4.404313,6,657.726152
2240.723352,74,657.865577
2268.179759,69,657.990894
2221.971232,84,658.143979
-1258.621826,57,658.242366
2091.680634,141,658.503034
-1169.32953,17,658.530624
1782.392195,292,659.068343
2233.12441,86,659.226318
2205.24124,103,659.412454
59.892941,64,659.532678
2132.982691,132,659.771224
2213.244939,108,659.97308
2277.163373,65,660.091112
2189.247524,107,660.281883
2214.127263,106,660.47407
2225.011539,90,660.638275
-152.987519,15,660.670292
2227.661132,91,660.845054
2213.417822,105,661.038405
2231.824424,88,661.199174
2258.29326,81,661.342423
-52.691711,13,661.370301
2286.073026,70,661.496779
2264.052217,77,661.632767
2210.402704,87,661.79293
2192.475518,106,661.98471
-579.153244,185,662.321677
2270.364635,74,662.453386
2233.058645,87,662.624048
-1131.717373,20,662.664088
2170.913911,110,662.860462
2247.483466,87,663.021425
-85.759915,98,663.198087
-1656.262683,196,663.559578
2099.441257,140,663.811532
-104.365933,13,663.840324
-1798.692398,281,664.359823
2230.16579,97,664.54634
2283.118424,69,664.672505
2210.259027,105,664.861055
2263.273981,72,664.991928
-4.152282,28,665.044475
2245.888629,75,665.178756
2097.002914,146,665.445753
2219.832405,99,665.625453
-1953.366163,362,666.287453
2243.144616,86,666.444278
207.45011,61,666.558066
2229.044647,88,666.720329
155.021092,84,666.868074
2233.310163,83,667.023767
-1189.295967,26,667.072581
1426.629514,443,667.874227
2170.167983,129,668.118297
2254.536764,80,668.25949
2102.811872,130,668.496288
26.225335,110,668.703426
2242.067258,82,668.8495
1985.727596,199,669.212149
-1727.064568,208,669.595801
1593.577029,344,670.231302
2207.637355,96,670.407849
200.04345,72,670.539141
2256.643552,74,670.672276
2240.635953,88,670.833101
-1772.920794,235,671.25519
-469.629249,232,671.681206
2176.026687,101,671.869072
-614.038506,271,672.357184
2290.812089,65,672.475676
-209.981681,32,672.535152
-96.758738,7,672.553402
2249.873963,87,672.70837
2288.375369,72,672.838133
2239.910394,88,673.001595
2251.874749,79,673.147667
2232.456594,76,673.283058
2240.736891,82,673.433294
2223.505254,96,673.620236
2202.622747,96,673.827317
2159.950617,107,674.019188
-71.721587,114,674.22601
-1178.334485,20,674.258631
2268.100377,72,674.386248
-132.89892,15,674.4178
2144.924844,118,674.635181
2218.787783,105,674.82332
1678.594293,338,675.444395
-1695.082035,193,675.79753
-272.907882,140,676.056438
2258.694994,87,676.216763
2170.150755,109,676.411925
2130.279267,119,676.63195
2256.245224,70,676.759097
2259.789755,77,676.898137
2246.385548,84,677.055281
72.038458,62,677.168197
2173.336811,119,677.395259
2277.249745,66,677.517531
2127.523472,144,677.774543
95.99062,64,677.890866
1530.15568,420,678.652757
2248.380773,87,678.814593
2239.154978,95,679.000157
-1196.341245,22,679.046858
2138.873747,144,679.352294
-102.434576,8,679.366372
2261.112797,77,679.523948
-275.195722,148,679.808845
2259.729894,70,679.954814
-1389.123987,77,680.119796
2200.933157,109,680.344669
2039.789628,195,680.754639
2226.277518,100,680.947578
2248.896391,77,681.088586
2281.676826,67,681.218726
2254.657614,88,681.380577
2226.200054,98,681.561505
2253.715832,83,681.731662
100.97775,37,681.807664
2266.438895,77,681.965472
-98.262442,7,681.97874
-106.124367,7,681.999223
2247.590017,88,682.174314
2046.304613,154,682.488879
2259.657457,77,682.639246
-129.712896,9,682.662168
2206.282537,97,682.842602
2201.473865,129,683.105901
-1226.236067,35,683.169721
2198.93897,105,683.355942
2278.764633,71,683.486816
-152.247254,145,683.768363
2115.921739,148,684.056007
-121.398681,8,684.070233
-1324.208785,40,684.142188
2193.941615,108,684.336444
1732.723161,287,684.879582
2198.414229,91,685.058809
2248.760721,90,685.22709
2199.63795,103,685.420468
144.364782,126,685.657914
2200.685101,94,685.832501
2291.01562,70,685.961015
-28.698319,4,685.970229
2056.283426,163,686.277987
-120.832688,9,686.293279
-98.85356,14,686.317103
2251.739365,80,686.470653
2260.475282,86,686.635468
2240.263039,92,686.808094
2296.646469,64,686.93407
2236.15213,95,687.112475
-355.013591,230,687.545383
