#{"t_start": 1607898767.7572958, "env_id": "Block-v5"}
r,l,t
6755.495153,620,656.096198
5172.058242,601,656.98921
38.678827,35,657.04447
1954.540622,249,657.4099
216.713872,54,657.498085
1633.307945,423,658.144472
1158.201864,201,658.434377
150.312785,35,658.48674
221.67972,82,658.608946
4358.332401,676,659.597659
-11.375464,7,659.613488
1168.939877,306,660.063424
1251.81617,189,660.347655
-65.747369,166,660.593119
145.200444,31,660.635418
-499.378585,97,660.779926
953.733248,152,660.997217
2440.879465,331,661.476458
-836.392054,68,661.584436
-925.777221,80,661.704278
439.677355,74,661.811571
-801.989953,77,661.92049
-634.224735,79,662.036021
38.208037,40,662.100269
5480.993568,804,663.294014
-1084.461974,114,663.459907
-561.069805,109,663.620213
2095.783499,291,664.053016
9.371721,191,664.333597
-570.038901,134,664.525401
691.673456,239,664.8808
5842.224743,546,665.685942
291.758737,56,665.768172
1619.667213,215,666.085155
9.357776,13,666.109694
73.980327,51,666.185632
850.964868,164,666.428977
-408.514836,120,666.606041
-672.187552,141,666.811611
1726.767373,312,667.270696
4938.475201,689,668.287204
1557.916389,296,668.719508
414.010202,125,668.902392
993.062203,112,669.073802
82.351042,29,669.115566
3498.623091,439,669.760319
-703.741309,81,669.875123
-914.772609,50,669.948557
904.703187,279,670.353295
138.953804,35,670.405718
2893.977256,604,671.572294
623.593836,93,671.791588
1736.855653,265,672.318488
4723.418307,590,673.414088
206.505354,53,673.49303
-733.26549,101,673.644199
-724.782364,137,673.843972
1517.604993,472,674.53355
2865.561654,158,674.767313
-910.367749,75,674.871337
651.153269,263,675.255445
908.86825,152,675.471972
-751.941508,63,675.565857
9857.381249,997,677.031116
-2.566479,8,677.044019
4050.355985,477,677.742507
2907.482556,385,678.304468
343.864403,79,678.423161
112.531817,52,678.499185
112.134972,25,678.533714
-141.380488,330,679.016629
-643.651765,77,679.129353
652.611259,251,679.497095
12.353781,10,679.512084
402.792152,98,679.656462
341.92746,67,679.752622
172.191344,206,680.054729
-961.634148,26,680.095754
2112.632619,338,680.590976
-941.519843,32,680.635117
-173.569318,144,680.850261
917.611806,172,681.179877
3913.31409,532,682.144168
146.38843,187,682.481362
-635.097967,88,682.612455
1231.733155,192,682.927219
18.361058,17,682.955248
-188.968807,171,683.227444
1.194536,161,683.583501
2293.131005,494,684.470435
-921.666901,99,684.616701
-56.207882,46,684.679514
1191.761867,155,684.911906
-872.285916,56,684.995289
7294.671006,1001,686.476122
1072.023263,314,686.936852
2616.329497,326,687.415199
5322.744916,642,688.377492
170.847798,33,688.426773
7337.803466,1001,689.943981
1814.819206,394,690.518983
36.756424,58,690.604358
-33.089977,174,690.857834
1741.11189,530,691.698937
1649.764012,302,692.174381
-953.848941,68,692.280674
4768.857642,374,692.841865
137.055528,204,693.166047
185.018322,70,693.275928
923.87257,144,693.494586
4121.880216,787,694.656345
-599.672384,107,694.827299
7261.144334,885,696.170906
577.560753,116,696.342504
1321.83531,152,696.568377
1407.1803,224,696.893261
-783.239372,88,697.023902
5591.852209,973,698.444622
711.118212,178,698.710524
127.040314,217,699.030348
23.605346,8,699.041519
-548.117824,144,699.257612
-271.935399,348,699.775102
-695.587681,69,699.87349
3533.246744,299,700.31466
539.847868,93,700.452854
2374.862163,379,701.01068
-462.131089,132,701.202337
2996.644591,374,701.767939
-801.584793,117,701.939192
146.71354,25,701.974054
2382.458675,427,702.595216
642.65322,123,702.775093
321.925313,212,703.088915
-598.253211,99,703.229668
-768.282751,98,703.377284
4710.569718,569,704.21542
702.916076,239,704.564971
793.454585,193,704.847646
161.245012,46,704.910945
99.325049,30,704.956351
388.740729,86,705.082289
847.479462,151,705.300143
1803.289024,335,705.799616
266.228848,94,705.932797
195.342989,214,706.251612
2558.238856,383,706.809376
-788.4728,106,706.955227
-1025.065733,60,707.043241
-976.916162,55,707.125766
523.767963,103,707.279471
-651.685288,127,707.466194
155.202922,36,707.516105
196.3751,47,707.583772
40.584159,20,707.611253
169.630155,33,707.663914
3359.67813,556,708.456604
574.318601,129,708.644222
899.271369,180,708.914279
-755.454357,100,709.06006
2940.223857,787,710.210804
606.765735,186,710.483739
-538.53809,94,710.62713
1325.692322,187,710.928646
1106.644713,159,711.188959
4430.304716,578,712.181283
500.408524,77,712.355482
-757.018571,124,712.661826
6806.080682,633,714.085896
-62.839515,207,714.426991
4857.968981,689,715.495984
727.148596,312,716.026353
6023.746996,941,717.651135
1754.377417,447,718.411157
380.312181,158,718.657409
1343.372024,170,718.93058
4633.582144,673,720.074806
3063.915892,565,721.0494
3967.91624,535,722.30162
2421.396196,333,722.835599
-422.56951,94,722.987568
562.256305,171,723.2721
1789.181709,247,723.662596
794.874389,322,724.179817
562.713018,114,724.350833
-796.846241,79,724.476338
-494.350964,147,724.697943
660.070221,123,724.887599
-849.198763,53,724.976258
7642.22712,923,726.417004
1020.143794,208,726.721025
2076.01818,282,727.145355
1275.27086,280,727.574803
809.135068,213,727.901038
69.59984,18,727.931906
24.961892,31,727.976586
63.130991,29,728.022825
657.323728,269,728.417719
-884.605447,106,728.575531
530.885409,172,728.858534
113.707312,49,728.952199
2319.727248,502,730.043122
1299.45911,229,730.445817
297.782888,49,730.518739
840.640958,213,730.848266
5186.735846,788,732.017889
-771.596226,98,732.160034
838.487361,217,732.480955
4470.801673,362,733.020571
487.325261,210,733.332333
379.124596,49,733.400394
-739.451777,76,733.516822
2344.023969,532,734.36836
391.148215,175,734.647327
6207.20627,826,736.08671
-211.774922,152,736.317687
1331.621733,279,736.882352
4565.028299,589,737.967271
877.747967,133,738.17243
-944.138941,40,738.23165
-638.280395,91,738.382467
6275.648348,810,739.869857
1291.889064,191,740.165781
1587.431078,472,740.992909
29.507037,46,741.099747
1439.053104,188,741.60554
1025.046838,138,741.937963
198.225746,100,742.094578
394.017518,103,742.250632
1044.32815,151,742.469436
-286.35363,145,742.68736
8474.812736,930,744.121753
253.294661,41,744.18035
-567.168071,80,744.300211
-606.368584,100,744.451758
133.510351,41,744.5484
4988.264618,381,745.403403
-700.15048,80,745.567426
514.534267,259,746.107143
1084.889028,170,746.395644
-614.468721,92,746.548863
-762.096655,81,746.671089
3968.700639,548,747.52831
-820.746101,73,747.636322
-16.969464,17,747.66034
1555.695586,346,748.182144
3570.044344,486,748.955697
432.722281,152,749.199718
-204.054207,161,749.461072
-819.835975,78,749.593822
1009.595481,308,750.057284
-321.430135,177,750.316565
295.440737,41,750.377557
-981.885314,23,750.409509
372.616948,80,750.524688
709.285059,109,750.691787
-1019.600306,81,750.808191
1110.864807,366,751.347457
6.956056,25,751.383305
-246.783716,153,751.608879
267.224606,102,751.753515
325.000157,213,752.070834
-708.099083,52,752.147628
-724.236504,72,752.253824
-964.547416,86,752.378739
50.467199,18,752.403592
144.665798,72,752.506191
-577.5538,142,752.725659
3335.215733,519,753.484876
466.666172,77,753.596782
-144.291535,135,753.794524
6083.135105,793,755.022293
1540.024366,208,755.382765
438.911462,49,755.460095
1354.509233,224,755.934591
4089.323664,627,757.033248
519.998311,101,757.184905
-289.783628,147,757.413033
-966.878088,27,757.456279
28.527626,45,757.526289
-500.273745,112,757.69362
3073.443675,412,758.292888
-801.042337,70,758.398339
-797.696793,98,758.556041
167.070297,35,758.610065
93.815688,43,758.675335
6016.436628,848,760.225786
126.408617,17,760.254353
84.195039,58,760.347475
1543.188086,263,760.770463
-639.406994,95,760.930891
262.58757,66,761.044099
4418.016919,353,761.665013
-623.651068,89,761.813117
2208.192888,508,762.699575
6356.35019,511,763.508099
135.132189,31,763.550612
3372.011073,470,764.3255
3807.543901,500,765.19627
5726.911991,791,766.516396
943.58873,210,766.847942
1442.083904,483,767.569115
1501.239547,255,767.947947
4256.766475,255,768.343433
-191.848927,217,768.712634
342.49308,222,769.051111
701.866528,179,769.346533
98.106941,234,769.73972
140.108244,78,769.8702
6591.991023,908,771.330604
-25.435848,15,771.371705
-590.52031,155,771.686845
4388.196956,590,772.780207
-1043.758427,57,772.866719
392.890554,58,772.952034
2373.799788,345,773.465923
4626.780257,598,774.362133
2843.801616,129,774.549261
8159.898863,765,775.943322
74.04983,44,776.006277
2599.769679,356,776.588028
2170.288943,441,777.27999
1067.335535,194,777.570724
-18.990668,151,777.858035
-1065.253037,73,777.979475
6417.587396,585,778.874205
-874.32688,49,778.948653
2825.500077,521,779.7344
309.670903,90,779.897191
48.830803,66,779.99384
151.330174,83,780.11627
356.052297,268,780.512905
-760.120186,74,780.62479
6466.554909,553,781.445198
572.068613,106,781.605192
-521.672976,117,781.77206
9.240352,9,781.789538
1102.528092,204,782.099922
2203.419772,299,782.530317
3422.119447,489,783.262981
-842.097219,101,783.417089
6359.402809,1001,784.894402
2030.013503,370,785.447229
4201.687138,247,785.81285
-372.081906,106,785.968892
2505.455914,448,786.644099
4322.616782,246,786.998374
2067.761757,560,787.828696
3478.405351,663,788.804359
138.88493,37,788.856502
4329.288751,766,790.01258
6762.343615,580,790.874041
459.909206,116,791.0468
2183.350833,514,791.802678
-485.96146,123,791.984378
7090.147737,1001,793.469769
-842.370617,55,793.547101
189.989872,46,793.619502
2612.037679,371,794.188995
3210.087668,584,795.102393
-486.852717,110,795.26472
1694.11387,246,795.634253
-755.09197,94,795.770344
5097.460049,825,797.000037
1448.140689,391,797.587831
956.492099,134,797.783017
6320.76485,867,799.050065
1758.370985,390,799.625585
393.511438,281,800.052343
817.260541,187,800.328427
-599.036313,110,800.486873
149.296534,49,800.56112
2272.940104,268,800.955821
-261.547477,190,801.245037
484.906034,314,801.713968
392.646045,312,802.191949
103.5495,26,802.228681
912.321171,134,802.425291
-8.805039,10,802.43841
834.462959,163,802.679886
2.630307,37,802.738039
5617.837036,435,803.385929
2035.627201,453,804.051624
5625.051193,715,805.115451
-283.089947,146,805.335277
-407.325373,129,805.524144
802.719836,322,806.014387
452.744403,282,806.422372
1417.819937,190,806.70008
249.178591,66,806.796516
2374.49845,407,807.410641
1900.065297,338,807.943254
3443.423456,688,808.983149
1951.859113,313,809.437835
111.816087,33,809.488214
4301.314451,256,809.868458
4573.937085,656,810.837444
1879.546238,345,811.346611
-774.111287,56,811.422763
-886.576405,79,811.542026
-106.010383,225,811.875564
6743.530519,992,813.334304
59.075896,9,813.346457
-989.259915,39,813.402943
-807.6661,61,813.491989
473.828223,270,813.892106
-106.348663,154,814.115239
130.521315,37,814.172346
5327.240958,491,814.888528
643.885534,189,815.164584
137.800031,32,815.212877
148.783936,24,815.247422
6079.935886,756,816.361232
86.951718,26,816.396286
5231.534265,423,817.014053
4587.626342,866,818.280663
837.137784,135,818.481957
-835.917961,56,818.559207
579.688694,98,818.705947
1482.982272,327,819.190863
758.359964,266,819.585317
-586.65535,114,819.753491
5076.086336,426,820.475371
208.392539,212,820.797262
7487.905131,757,821.909668
1027.480169,297,822.35079
-797.368501,52,822.429914
413.839883,119,822.604272
2941.944315,399,823.193997
520.002246,139,823.401075
1817.481632,313,823.865344
22.172951,31,823.913104
-713.101644,71,824.016061
379.462731,85,824.142399
2310.417012,388,824.708088
3764.22608,528,825.500141
-538.134309,97,825.640349
1227.382003,193,825.930167
-805.003438,101,826.082957
329.828899,72,826.187541
-173.800144,146,826.400018
-1086.98134,45,826.467951
196.612651,116,826.645954
1421.771208,480,827.351655
2002.365305,291,827.785087
475.004495,285,828.205973
-743.151382,100,828.355348
-602.409909,129,828.542538
374.498639,148,828.759106
-920.102721,64,828.853045
2145.196434,301,829.295069
1035.684675,161,829.532634
3942.286398,539,830.333527
2492.655853,390,830.90801
878.190014,364,831.451809
66.41433,37,831.504276
6567.531478,964,832.937469
5620.558725,539,833.728639
2601.851801,432,834.369833
878.183601,418,835.000756
3466.732515,458,835.733726
-751.810564,164,836.053302
48.516641,238,836.403851
-518.82953,148,836.691507
-683.143638,76,836.807456
306.515486,66,836.90797
3396.397896,438,837.591283
3250.837835,438,838.313035
184.935393,59,838.396344
-897.199769,34,838.452931
285.820918,166,838.716258
454.853775,198,839.051586
1360.693117,159,839.303008
56.390388,27,839.347758
3180.233723,451,840.089642
838.212761,150,840.328868
-194.503169,144,840.585213
1804.109937,479,841.476719
7686.008623,1001,843.197735
633.463259,152,843.425073
1600.194093,245,843.789732
2704.543414,494,844.516404
90.682437,34,844.569516
571.509672,135,844.76337
459.518049,125,844.94893
169.954261,207,845.259612
1763.212194,338,845.753881
1626.89833,256,846.133025
-1075.951001,44,846.199979
-11.233981,7,846.210971
-21.54811,11,846.22619
1468.82896,416,846.840731
-760.119234,102,846.989759
3927.013852,515,847.741954
3073.885247,486,848.46426
-466.226544,97,848.607693
-956.59413,58,848.69226
4546.264833,684,849.780052
-543.145345,162,850.029658
7844.422789,1001,851.575451
17.92267,8,851.586111
974.106255,159,851.833569
333.976828,81,851.959697
2171.28265,446,852.651977
2605.21547,571,853.641856
-734.654026,102,853.830138
1044.079172,185,854.17698
566.924098,102,854.332614
302.662574,69,854.439515
-730.441129,95,854.592056
5.396966,22,854.622926
-799.628548,117,854.795618
-756.721994,120,854.978926
-436.138482,116,855.150511
958.329684,186,855.420902
-703.8949,156,855.644466
-495.774011,105,855.798441
414.235277,81,855.917123
-36.362575,198,856.214607
-706.503283,97,856.358341
-498.244896,106,856.514442
558.320125,114,856.68855
3578.113942,415,857.307008
-17.018373,13,857.333232
-724.369205,135,857.538122
-741.343523,83,857.66592
1867.035676,274,858.066867
503.973307,137,858.266223
-330.96768,248,858.62449
4275.451595,564,859.463465
157.205738,25,859.507232
28.092911,21,859.538422
425.89626,58,859.684484
2293.841589,333,860.293945
-719.510923,85,860.452347
5473.566645,902,862.055599
2688.1053,561,863.066216
-313.30201,184,863.342847
277.297439,58,863.436953
2134.437646,295,863.918313
1699.045973,331,864.414004
1319.721052,223,864.73365
347.908984,81,864.849617
104.760743,13,864.872396
4798.118972,607,865.946514
2984.41742,394,866.590214
-359.433357,202,866.941034
-746.873514,124,867.16817
368.294305,57,867.267857
1694.736199,256,867.685234
1942.381129,256,868.157075
0.6139,25,868.206764
4327.901904,302,868.683158
7962.099766,1001,870.44622
3869.205849,457,871.256236
3315.433882,541,872.181202
-2.173632,3,872.186855
8567.662343,832,873.607792
2303.638672,490,874.445786
1745.676485,387,875.062645
-993.70015,55,875.166749
4138.537144,554,876.103156
1385.608069,181,876.42436
1176.94058,190,876.709336
469.293278,76,876.840939
803.057789,334,877.365043
1496.80988,227,877.700341
5353.057113,719,878.749338
231.761511,55,878.830465
378.009719,85,878.953351
95.312332,233,879.300808
-846.877381,70,879.413695
-875.126601,55,879.495623
-895.655939,49,879.56412
-608.511308,145,879.779391
-985.100776,78,879.892444
929.12811,134,880.089129
396.628163,89,880.231688
4642.257436,600,881.266535
1131.444966,178,881.567533
-588.247395,101,881.748427
-788.529455,90,881.882919
507.941941,82,882.001032
1196.769741,396,882.621586
-613.6957,80,882.76406
-783.006188,71,882.881098
2816.484089,502,883.625161
947.123657,388,884.365671
-741.436463,137,884.583416
5128.375596,857,885.928273
-663.247229,84,886.048577
2726.35836,420,886.750111
-136.917189,158,887.029961
497.258681,103,887.200928
3544.145322,187,887.542603
294.659916,85,887.667285
1099.480937,179,887.977847
5000.057565,660,888.963432
419.314003,77,889.080965
2070.283462,289,889.504517
1214.710621,155,889.730231
-529.738063,137,889.926955
7745.160483,711,890.975197
1796.636293,229,891.333867
-367.511848,125,891.517028
599.606825,189,891.85206
-650.636709,90,891.997697
195.583012,45,892.068976
3687.508672,593,892.932377
-16.44947,8,892.943633
1974.511481,355,893.476654
77.023749,16,893.500454
-631.136187,125,893.688591
713.554878,127,893.87455
1575.987855,298,894.309837
-10.779887,204,894.604944
-314.980248,147,894.823676
886.574556,123,895.004838
-19.352678,20,895.038443
2258.013526,451,895.697157
3516.255604,290,896.114053
331.85505,80,896.228186
-437.782392,108,896.392582
-991.916431,88,896.521241
1469.645659,288,896.973615
43.296121,43,897.036637
226.749276,67,897.136466
860.6523,279,897.537223
465.381398,96,897.680398
207.509536,54,897.75735
-799.668059,92,897.894169
1141.433794,178,898.161004
-949.153882,54,898.233663
60.877057,62,898.323487
158.255583,32,898.373161
-3.282353,14,898.392365
5977.136701,578,899.240391
2318.925005,590,900.09281
-134.49108,147,900.311144
-895.563181,66,900.406481
5781.835381,423,901.025488
-698.370202,104,901.18024
242.785814,42,901.243934
1716.849593,210,901.547065
881.854222,165,901.784232
4751.07957,307,902.238621
3493.222569,533,903.030452
-261.233067,241,903.37743
-244.961554,136,903.578995
-296.018342,190,903.858638
306.414955,185,904.131711
268.884398,96,904.272289
556.084732,116,904.441324
637.399763,374,904.984476
6936.605573,1001,906.451084
2735.572038,344,906.974568
-564.858765,156,907.195815
1244.191167,393,907.762892
1838.224083,390,908.337364
635.301149,131,908.526551
1745.425409,423,909.150839
2552.323349,522,909.966754
250.116928,95,910.108364
86.340032,62,910.197318
1374.042259,360,910.845857
3102.445914,435,911.541481
228.959159,49,911.62344
-52.021637,49,911.699495
736.460131,178,912.047822
-245.53351,329,912.530897
868.073593,310,913.047471
7179.919039,1001,914.651465
-908.491217,53,914.731367
4731.485541,610,915.661591
695.109237,123,915.845863
629.984742,145,916.061352
593.937951,123,916.244662
1189.917613,356,916.765375
98.950324,23,916.795371
-15.711813,10,916.810103
-351.667868,162,917.048324
113.989499,75,917.15506
-15.577143,8,917.167845
-40.586092,145,917.382328
5506.082212,478,918.075858
-36.618022,251,918.445121
633.585157,204,918.737811
360.07871,100,918.891454
142.588501,39,918.944707
6096.839445,484,919.647159
228.612764,238,920.009053
327.023137,89,920.138705
2141.041674,484,920.894723
-1074.520314,52,920.977761
6808.25284,1001,922.626157
192.100758,74,922.731501
-361.59619,143,922.936919
265.85001,55,923.018726
4907.747183,616,923.987912
1497.387019,247,924.435259
299.126215,83,924.582619
884.106177,256,925.080785
338.588787,104,925.251949
2556.674894,381,925.884401
259.929285,100,926.03217
159.876623,21,926.062776
-565.316427,103,926.214875
630.029079,103,926.379691
3486.841551,533,927.379966
-72.190177,154,927.615322
-636.648533,86,927.745471
-516.652846,127,927.930799
139.821757,25,927.964753
116.868491,24,927.996361
713.581071,212,928.307705
2808.375108,554,929.236743
-483.801539,111,929.434252
1255.311348,227,929.878294
246.212282,192,930.254476
-325.533813,209,930.648459
126.532827,37,930.714176
-730.985475,123,930.954296
762.76973,267,931.395282
-432.754458,206,931.72472
2793.18092,351,932.294359
5313.663593,650,933.300083
420.362024,122,933.473144
1821.358988,304,933.97032
-905.921919,45,934.044444
518.183308,112,934.215153
-691.478804,81,934.338838
2.804241,254,934.805504
304.915268,235,935.159473
-272.711847,148,935.38188
1195.528315,168,935.62868
-684.943016,137,935.846528
1124.792523,165,936.099609
274.993089,68,936.201991
-647.112274,229,936.551989
-937.08912,128,936.80761
263.44654,44,936.891496
781.295762,209,937.212055
-12.387276,8,937.223578
-974.869323,100,937.371557
-771.720271,61,937.466453
-763.686441,65,937.56487
5292.564567,445,938.216408
2316.352252,384,938.784028
-835.964312,72,938.902187
20.953794,11,938.932851
260.571113,71,939.086966
219.909666,58,939.171215
4251.258296,343,939.673797
-411.575491,125,939.868679
-930.988613,37,939.928535
247.434076,85,940.050946
-270.381705,208,940.35845
-650.921596,211,940.664254
6903.076874,616,941.570614
84.363041,56,941.651661
539.996488,105,941.817981
1066.703265,177,942.086626
-680.014201,118,942.266512
179.159905,37,942.332204
1213.420502,250,942.79598
-786.058539,115,942.995909
725.113061,324,943.517658
2472.902312,414,944.132043
-164.738783,172,944.384176
1488.627379,297,944.830581
5132.170262,704,946.208839
791.390006,277,946.769977
2317.589016,510,947.63138
1205.810753,173,947.88039
1521.442548,322,948.381456
-921.429171,101,948.529968
-632.254243,92,948.659888
794.513031,174,948.913957
-856.802332,52,948.99229
691.217109,190,949.268915
-150.780287,220,949.593518
301.471062,56,949.67637
1379.459396,248,950.064095
340.696058,92,950.203326
5229.693033,418,950.823747
-618.622983,132,951.015994
-939.924813,74,951.129529
7343.760106,765,952.242991
-698.997136,112,952.403335
210.705315,102,952.560402
-26.975697,23,952.592213
103.361426,49,952.671534
-680.572475,134,952.967082
5570.226917,797,954.450447
1103.509484,204,954.750268
-429.92758,185,955.027761
3874.323384,618,956.34073
1918.873241,278,956.757349
648.318717,105,956.914278
76.447089,46,956.984095
1603.228635,253,957.3529
-932.311825,50,957.444889
5488.179361,900,958.78558
562.461335,101,958.958295
3741.322694,561,959.809399
3030.587673,427,960.43853
55.701358,13,960.462892
493.824608,264,960.871175
1261.789249,227,961.202285
-889.650697,54,961.284386
795.799256,224,961.616821
3052.03808,478,962.336785
121.207334,32,962.392787
-844.679315,46,962.455861
3125.550104,403,963.05843
4537.559747,598,963.938653
1006.762126,317,964.400422
4604.004325,684,965.405338
-17.510528,13,965.42493
-209.618156,169,965.676255
5314.359615,545,966.463785
2978.702836,445,967.118645
3503.884783,556,967.930821
78.449738,20,967.960812
325.089479,80,968.074716
1354.027171,375,968.628656
1527.745698,212,968.93419
-754.907124,79,969.054734
-131.496245,166,969.29538
6677.254968,1001,970.839174
4300.243704,563,971.67614
1197.027796,324,972.147454
172.755256,40,972.202307
494.120081,74,972.316025
-347.547874,204,972.616373
-881.661785,60,972.709161
-862.864592,61,972.798324
292.729245,247,973.159099
2812.759897,597,974.029935
65.262904,197,974.322207
3109.034893,467,975.000883
246.454821,129,975.189054
1176.852002,190,975.465559
-855.387548,76,975.57502
-307.503579,175,975.840522
5946.190008,783,976.987588
860.929791,218,977.314775
4575.259418,705,978.349941
2233.895401,296,978.800152
65.008014,176,979.076232
-611.98919,136,979.271852
1767.007616,267,979.673529
503.101562,156,979.908361
2487.821549,366,980.459768
265.800083,200,980.761974
1148.616598,265,981.151831
-59.441657,146,981.375466
205.902913,186,981.655829
-887.641647,67,981.753579
2939.115503,701,982.98098
-590.994765,122,983.163737
-18.701807,11,983.178471
176.078573,65,983.277218
550.803841,219,983.627827
-20.597627,195,983.922149
200.64236,101,984.06711
-476.041725,115,984.237561
1576.155574,392,984.838753
-517.648537,114,985.011234
658.783471,121,985.205971
5963.561318,880,986.549409
821.298972,149,986.773095
976.397116,206,987.077436
994.551651,281,987.5144
844.852197,117,987.700909
1263.577744,225,988.074208
24.717413,23,988.108102
2008.5853,285,988.536336
-690.884423,122,988.712286
-704.77417,96,988.856886
2930.921273,390,989.448605
1261.763352,333,989.95396
-492.441771,96,990.147998
864.438435,115,990.317791
148.271791,35,990.367885
125.465697,38,990.424481
-972.152626,45,990.493655
5201.383308,365,991.04196
28.129161,26,991.084985
-732.425812,99,991.23007
-97.362305,174,991.490623
4967.959331,885,992.898196
1608.023255,264,993.29569
67.419745,33,993.340386
-964.753713,28,993.384741
6.207788,41,993.441208
322.351515,99,993.58704
-725.327711,66,993.736161
107.894089,30,993.777858
720.455938,123,993.95939
3339.840651,606,994.875693
915.356547,364,995.414254
244.929765,51,995.490779
1130.694119,163,995.742808
271.064396,53,995.830803
2360.279911,470,996.54318
1725.244611,239,996.899689
-596.329978,146,997.120626
1786.822181,225,997.481532
4923.202673,370,998.043454
7239.567803,633,998.99288
77.483416,362,999.521614
105.259376,121,999.698956
1087.514013,148,999.915926
575.312236,392,1000.505709
5374.655292,709,1001.573626
-560.219367,72,1001.679672
6517.122593,874,1003.068633
360.245573,127,1003.261543
-121.893566,186,1003.537877
112.476315,49,1003.609252
2227.843807,287,1004.029471
1577.513533,225,1004.36402
345.613093,208,1004.674167
7501.828433,1001,1006.168632
117.384977,38,1006.220083
87.937998,174,1006.485699
1194.797637,174,1006.744094
-23.935108,36,1006.79395
5135.064033,759,1007.92096
135.683715,32,1007.973824
435.167194,86,1008.100899
558.596396,174,1008.361132
-86.415918,53,1008.435501
1709.41483,304,1008.882549
2558.783602,355,1009.417826
180.626283,29,1009.457941
595.264649,91,1009.593208
4585.327653,822,1010.80068
539.788994,140,1011.014477
5890.634341,497,1011.739754
1728.682152,234,1012.092615
183.268512,76,1012.201553
605.931747,122,1012.384387
3.575355,233,1012.726181
4877.483306,492,1013.452242
126.433689,40,1013.51894
-937.643193,37,1013.575232
154.023997,30,1013.616501
5790.468418,963,1015.045542
7350.985919,661,1016.022991
1005.63179,285,1016.444023
-219.084024,131,1016.645006
7514.562027,1001,1018.135679
2897.903749,580,1018.995738
-459.000195,111,1019.156554
1403.861792,328,1019.648559
2731.38011,330,1020.140911
250.264166,78,1020.255128
1590.583444,233,1020.596757
22.389828,32,1020.641786
-815.3054,70,1020.744233
1765.842935,236,1021.100348
54.334133,22,1021.130996
1930.857989,405,1021.73954
-743.998839,91,1021.872772
1938.842656,293,1022.306435
562.457442,464,1022.990755
-954.128742,24,1023.024452
512.098694,162,1023.261995
2593.865166,485,1023.982577
1309.334335,381,1024.545092
-1055.222684,47,1024.61695
46.902696,28,1024.65708
1022.100004,196,1024.94484
6105.160697,777,1026.106661
-4.374881,22,1026.137175
23.412998,11,1026.151853
-324.566885,153,1026.382484
3688.758436,480,1027.131183
-994.607919,30,1027.177917
2212.867232,365,1027.76378
-916.261306,66,1027.859562
499.044592,93,1027.996472
-516.808376,104,1028.146798
190.742937,80,1028.279725
2846.011251,363,1028.861723
536.750928,325,1029.345004
1354.656529,206,1029.652829
763.205089,209,1029.956987
405.218718,101,1030.107186
17.569022,19,1030.138738
2824.371297,466,1030.83697
-692.305931,98,1030.981652
483.062329,76,1031.104945
-868.83119,53,1031.183178
5688.508844,476,1031.960232
-904.404456,83,1032.083042
-319.572397,281,1032.500996
-16.230315,218,1032.817379
6948.764882,1001,1034.340348
8056.420636,855,1035.64742
1078.25354,229,1036.028432
1384.26906,340,1036.563713
504.368945,112,1036.729443
-878.201983,98,1036.872694
2519.077426,402,1037.476444
-714.94572,116,1037.667425
9711.251377,949,1039.301203
-827.726092,39,1039.38442
-24.048528,19,1039.413672
1492.079722,343,1039.922861
1063.436376,211,1040.467493
97.256464,75,1040.631244
1127.909934,317,1041.202518
951.051921,170,1041.452952
47.523701,27,1041.49775
419.681062,94,1041.636206
572.4986,138,1041.919562
-940.009051,98,1042.072778
26.227589,11,1042.089445
-907.624047,42,1042.158869
1989.182563,359,1042.784591
97.926399,16,1042.812001
368.786845,61,1042.901491
-609.428334,80,1043.024272
-797.703569,48,1043.098007
7189.830032,956,1044.794513
211.927031,45,1044.883102
18.860759,11,1044.899648
2248.939344,339,1045.430956
440.671417,81,1045.54835
1.278996,211,1045.857829
6415.229694,1001,1047.345372
-13.650798,8,1047.355634
-960.429188,39,1047.414805
-7.798767,23,1047.446922
876.427276,282,1047.865088
-945.863062,66,1047.974759
-730.319554,77,1048.084978
2140.136217,485,1048.790358
-811.085154,61,1048.880724
-801.174477,98,1049.024446
-864.883564,65,1049.119449
6224.992253,863,1050.38467
953.682677,138,1050.584554
-769.540387,94,1050.729224
6083.282285,501,1051.466182
-766.817212,104,1051.613927
2613.472674,490,1052.334088
4050.209678,253,1052.704482
6552.186428,655,1053.668252
738.3414,97,1053.815634
97.143477,24,1053.849999
-193.158992,207,1054.155027
-813.587594,83,1054.282076
3516.463046,249,1054.641428
1717.868194,440,1055.285833
1694.428295,256,1055.655685
-315.368271,152,1055.881115
-995.82349,42,1055.939255
551.009623,73,1056.052632
295.806329,82,1056.16969
-353.2283,145,1056.379414
-582.153702,100,1056.532849
-943.857365,70,1056.63353
6194.925084,718,1057.713894
4215.6739,366,1058.254695
13.446167,245,1058.616675
-819.268141,114,1058.778349
-671.955136,120,1058.950506
-787.906033,103,1059.105941
1508.136417,213,1059.420399
804.418352,105,1059.582718
-984.677299,47,1059.651291
1808.35722,271,1060.058534
391.054154,153,1060.277421
3668.936647,577,1061.133782
-854.379596,53,1061.2124
242.323467,71,1061.315925
5498.132804,481,1062.014371
7447.308393,1001,1063.480934
2972.211451,501,1064.254439
1165.911685,169,1064.523252
-774.386505,60,1064.614954
-769.241511,75,1064.721591
-572.766339,99,1064.863133
