#{"t_start": 1607927060.7471662, "env_id": "Block-v5"}
r,l,t
-925.867776,1001,2368.732684
-1750.435037,1001,2375.551817
-1920.082364,1001,2379.270376
-1452.274965,287,2380.44412
-312.349946,1001,2383.984547
-1422.021354,887,2387.080797
-151.25116,114,2387.551784
-1308.245328,1001,2391.433884
-2131.36158,531,2393.391697
-1383.24705,152,2393.936205
-1013.901993,1001,2398.384106
-1209.716862,85,2398.775427
1615.697552,832,2403.00841
-1250.308294,141,2403.726712
-454.846456,399,2405.332837
-422.063766,245,2406.275833
-214.375553,316,2407.576296
-37.226601,41,2407.723146
-7.1528,63,2407.935011
-433.082333,589,2410.158282
-1118.15283,22,2410.226765
-1172.909794,67,2410.453125
-507.761123,225,2411.269199
-136.119124,53,2411.438544
-1137.291297,30,2411.537958
1936.060774,523,2413.505717
-362.295859,222,2414.418225
-1357.4317,76,2414.686946
-1352.984044,135,2415.144429
-340.010131,71,2415.386304
-20.284026,169,2415.996596
-1175.24713,50,2416.182193
-1326.503714,152,2416.687221
-192.661495,94,2417.000277
-105.211806,97,2417.319371
-1114.148533,32,2417.419367
-55.413604,55,2417.598022
-506.866315,714,2419.955266
-1349.479959,86,2420.236284
-786.962051,388,2421.51666
-1630.818613,347,2422.636853
-155.426844,23,2422.726918
-1387.437695,76,2422.972277
-594.710191,674,2425.171242
-357.205113,327,2426.267665
-288.317705,79,2426.52517
-298.006468,97,2426.850485
-47.036714,27,2426.940608
-1339.303647,152,2427.448982
-1104.697936,34,2427.564677
-2092.007285,782,2430.206476
-1449.69323,279,2431.152239
-1415.957069,202,2431.851206
-1572.457886,262,2432.71877
-377.744832,160,2433.276448
-353.199638,150,2433.797283
-21.968478,11,2433.834352
-450.64286,333,2434.984569
-236.960474,122,2435.388843
-160.709295,170,2435.959616
77.197449,55,2436.144688
-35.485659,49,2436.325589
-1212.455918,113,2436.723464
-1313.167421,163,2437.266785
-80.66413,143,2437.75431
-134.6929,73,2438.00331
-399.201484,401,2439.324451
-1554.297817,182,2439.946118
-1128.296548,36,2440.066851
-1371.719027,84,2440.342805
95.507866,90,2440.647834
-2166.310693,896,2443.672972
-269.155077,258,2444.548007
-138.92211,70,2444.781045
-400.421265,551,2446.59971
-144.549159,122,2447.011517
-1158.142398,31,2447.121205
-1095.145265,22,2447.192614
-1383.251564,218,2447.919847
-1228.302312,89,2448.215825
-301.850675,247,2449.008466
-1139.879876,24,2449.087905
-1165.518425,38,2449.210964
1535.331799,849,2452.09936
-177.04462,185,2452.686205
-59.023876,28,2452.782326
-470.161029,465,2454.34172
-212.910534,141,2454.815352
-148.129403,128,2455.223894
-172.774164,54,2455.403478
-1398.284968,91,2455.705818
-1155.733758,36,2455.822976
-1399.460309,153,2456.320288
-1144.303816,26,2456.409755
-1206.723972,43,2456.54717
-1509.678176,330,2457.620246
-2251.4656,709,2459.937672
-119.738128,21,2460.004945
-256.383995,554,2461.835569
-1135.350304,46,2461.98715
-1385.536773,202,2462.631895
-54.017796,21,2462.697229
-2104.195863,540,2464.461956
-658.619989,1001,2467.742801
-1134.244405,45,2467.88975
-509.882553,1001,2471.262115
-1165.148052,1001,2474.537747
-1425.788514,211,2475.224841
-1442.667378,938,2478.282956
-1510.702041,475,2479.840317
-1299.115161,292,2480.807823
-877.308864,1001,2484.075178
-1476.771874,398,2485.370781
-1139.444017,48,2485.53248
-1049.846281,1001,2488.965129
-1157.812223,114,2489.344247
-1685.20935,390,2490.667058
-1183.468309,103,2491.004611
-1270.046717,243,2491.924514
-1517.102267,1001,2495.678037
1910.898387,437,2497.25788
-1976.992766,830,2500.270785
-699.043264,1001,2504.083382
-1658.477762,785,2507.088442
-1336.606815,415,2508.917183
-107.556194,72,2509.268757
-1136.742219,38,2509.475167
-113.146828,83,2509.936261
-421.227289,918,2514.638803
2188.325136,541,2516.527261
-1131.082293,54,2516.718756
-472.202629,1001,2522.237904
-1238.900198,204,2523.121279
-1296.605845,145,2523.616194
-1650.493042,800,2527.091244
-36.304123,57,2527.427417
-1106.471636,34,2527.602791
-1267.412774,232,2528.947396
2037.016952,384,2531.223423
-155.832912,54,2531.544252
2096.513915,410,2533.779665
-2073.164898,929,2538.918033
-539.204388,580,2542.146783
-341.293871,421,2543.775346
-430.053142,1001,2548.402973
-1370.1292,435,2550.332709
-44.360947,82,2550.62966
-1148.129084,45,2550.779958
-1631.590788,488,2552.442409
-260.474793,731,2554.90105
0.495419,270,2555.794959
2083.721968,345,2556.90487
-1630.214708,384,2558.12886
35.518723,122,2558.53709
-497.044501,861,2561.327809
-64.814913,18,2561.388102
-388.540401,387,2562.621002
-1505.285506,289,2563.548205
-1331.235794,158,2564.072328
-340.37702,494,2565.724883
-403.87002,507,2567.523931
-186.438383,436,2569.028151
-460.311076,565,2571.016335
-1132.049527,27,2571.112745
-1216.975014,69,2571.353731
-1260.283117,326,2572.440223
-1141.917079,27,2572.531326
1969.123972,766,2575.173689
-279.439661,1001,2578.549525
-309.681967,479,2580.156174
-1212.62378,41,2580.292746
-500.509429,535,2582.079289
39.562477,75,2582.319968
2197.659153,255,2583.151167
2203.20667,229,2583.879327
-219.646999,227,2584.619935
-426.900575,574,2586.474095
-278.796429,200,2587.126418
-53.993071,234,2588.004132
-1342.132021,241,2588.975996
1532.923318,922,2592.036611
-723.75493,1001,2595.407743
-1689.325344,920,2598.557094
-303.650453,580,2600.552174
43.059123,421,2601.984667
-1185.339449,53,2602.182451
-581.573375,1001,2605.691086
-1424.039942,552,2607.526332
-1330.935887,246,2608.350545
-107.088962,105,2608.702981
-284.643461,896,2611.747776
283.288725,1001,2615.216698
-1183.79369,71,2615.459646
2237.11469,383,2616.778144
2287.113799,475,2618.427598
34.484405,1001,2622.249981
-1204.092261,320,2623.331586
-1137.7541,570,2625.288373
-393.474709,1001,2628.631954
-14.818906,589,2630.613539
2301.361331,331,2631.723271
-1171.828879,71,2631.955857
-9.814643,262,2632.830654
-1258.626427,301,2633.825284
-1487.76851,973,2637.181591
-1423.215809,667,2639.417785
2233.784859,484,2641.043343
2317.180822,186,2641.753931
-271.394227,431,2643.189527
2265.524556,266,2644.100114
-21.308649,200,2644.78684
-357.82958,618,2646.877672
-78.112551,183,2647.481183
-302.444579,634,2649.62726
2158.395562,267,2650.533116
-2.414514,209,2651.244725
-1103.678825,22,2651.32249
-1152.995271,28,2651.421969
-139.560415,154,2651.930001
-1236.180572,188,2652.70168
-190.987618,108,2653.147229
12.654417,367,2654.668632
2255.012015,268,2655.5531
2133.410032,779,2658.140417
-155.637141,94,2658.463448
-64.821581,19,2658.530151
2324.717269,197,2659.18092
-181.555959,383,2660.495502
2261.448552,339,2661.943114
-70.325869,151,2662.610541
-91.982948,67,2662.879984
-84.672395,58,2663.185497
-1417.77933,626,2665.849797
-1458.400773,565,2668.316086
-51.653236,73,2668.698269
2151.919544,424,2670.309155
9.4583,141,2670.872265
2274.433891,243,2671.885646
-1215.816495,184,2672.517677
2091.704066,785,2675.432523
-1219.541799,95,2675.8192
2334.669923,207,2676.641741
-59.939716,236,2677.481725
2267.540232,261,2678.399332
-315.028758,943,2682.599617
-157.184119,58,2682.815679
2225.167105,539,2684.958491
-143.059743,194,2685.756527
-343.366099,807,2689.222485
-1126.559193,22,2689.331665
14.272031,38,2689.500351
2173.046353,815,2693.709515
-316.813999,876,2697.641669
151.995783,125,2698.326828
2163.257792,774,2701.917925
-1124.032343,25,2702.016136
-145.064157,99,2702.364576
-230.551463,902,2705.457705
-1194.071156,121,2705.864103
2300.610349,230,2706.852196
-169.540978,48,2707.082881
-83.682728,118,2707.51978
2372.431742,629,2710.048459
2123.156799,734,2712.67058
-296.447403,1001,2716.085764
-1534.099355,583,2718.033339
2274.104651,807,2720.66528
-147.720572,67,2720.882609
-143.97187,934,2724.087453
-109.051683,65,2724.344974
-109.390258,25,2724.421098
-1208.04657,247,2725.218894
-1227.88232,297,2726.169392
-1289.796486,238,2727.019295
-202.622461,79,2727.344871
-153.27547,922,2731.420293
-46.742776,15,2731.495488
-1251.565386,375,2733.124964
-99.226007,1001,2736.826786
-1234.470092,327,2738.056846
-241.512731,1001,2741.553622
-1165.465332,29,2741.687488
2136.621292,909,2745.511984
-1271.389308,343,2746.926263
-1262.749478,235,2747.681179
-1342.145425,612,2750.043513
2319.987702,267,2751.083693
-1336.396391,551,2754.182077
-1527.029251,724,2757.848187
-1171.086431,55,2758.060769
-125.915233,128,2758.51725
-245.47896,873,2762.618403
-1249.093112,190,2763.949736
2223.071634,407,2765.696115
-1181.343384,45,2765.88026
-1310.555313,197,2766.666495
-1305.218372,347,2768.236739
-1336.296907,365,2769.837749
-1304.556122,235,2770.615964
-1259.030823,256,2771.686765
-1348.783951,426,2773.08715
2264.985541,334,2774.361649
44.289745,66,2774.683724
-202.837573,536,2777.410067
-48.0036,36,2777.532915
-1275.126785,287,2778.54617
2241.858967,273,2779.466605
2146.86608,554,2781.368385
2156.969943,482,2782.932207
-341.992092,1001,2786.316854
-129.422153,682,2788.72028
-1230.354921,240,2789.753785
-335.404205,807,2792.786885
-323.595276,194,2793.555719
2222.154291,413,2795.138117
-1155.021152,36,2795.256445
-1176.292669,66,2795.47717
-1137.550703,42,2795.636181
-1259.294646,271,2796.666171
-1171.317311,69,2797.030361
32.736325,389,2798.639535
-1235.298992,203,2799.559186
-1195.105055,121,2799.941815
-1169.763947,40,2800.068165
-1130.934876,19,2800.134469
-622.326932,564,2803.383562
-65.98803,147,2804.025131
-1138.845369,34,2804.237084
-1168.22293,48,2804.457591
-51.547085,202,2805.191446
-1327.791358,549,2807.351189
-1184.822521,141,2807.928626
2152.666512,406,2809.949914
-1221.7768,62,2810.170652
-1224.246316,156,2810.715102
-1277.176147,176,2811.338654
-1497.363466,595,2813.463206
-1294.942383,322,2814.570778
2288.137719,449,2816.039762
-1232.722835,110,2816.398563
-1296.896528,307,2817.387166
-1215.858028,56,2817.564697
-1329.881388,242,2818.363108
-1169.160861,108,2818.705822
-1249.694908,80,2818.964968
-1151.215142,138,2819.389251
2317.294109,285,2820.349463
-1206.048631,121,2820.787728
-1137.588201,50,2820.945754
-1169.853538,53,2821.11375
-1159.698518,35,2821.225648
-1147.123003,33,2821.331631
-230.259248,279,2822.234114
-1165.253781,57,2822.416352
-1227.229231,187,2823.009216
-1266.932673,264,2823.86458
-80.011406,17,2823.920273
-1178.888086,85,2824.197529
-1517.268463,675,2826.345028
-1117.601978,22,2826.412221
-132.850124,519,2828.224238
-1135.590395,34,2828.438465
-220.831452,94,2828.921576
-1244.108883,156,2829.599317
43.02483,1001,2833.421242
-91.232625,20,2833.501711
-1131.151143,21,2833.57142
-1202.505624,123,2834.015433
2232.734469,284,2835.265002
40.081437,1001,2838.776103
85.899117,1001,2842.639661
-2061.78184,829,2845.888131
-86.798563,15,2845.937259
-148.913652,157,2846.505568
-1155.952387,55,2846.69306
-1084.367591,795,2849.604816
-1169.243799,39,2849.753945
-1213.431399,94,2850.099573
-1191.266937,63,2850.367485
-1180.943259,136,2850.832839
-1167.578234,28,2850.924339
-64.537969,17,2850.981046
-1189.153474,121,2851.381636
-1143.577765,48,2851.531991
-1205.316541,83,2851.840906
-142.21825,290,2852.903863
2154.002056,533,2855.001735
-1167.032889,41,2855.149894
-1223.85399,54,2855.325248
-1145.709601,65,2855.540827
-1226.518512,101,2855.886633
-1122.669502,23,2855.955668
-1196.793076,50,2856.122206
-72.628451,36,2856.253173
-159.791305,214,2857.002696
-93.127195,29,2857.105318
-1206.334252,78,2857.371045
-1249.376223,186,2858.01059
-1233.06113,54,2858.237766
-1218.289136,86,2858.584097
-1260.308438,54,2858.804003
-25.173845,58,2858.998416
-1130.32018,26,2859.08045
-42.168398,18,2859.144532
-1376.074873,348,2860.279441
-1125.716086,23,2860.3495
-1154.910209,117,2860.74276
-178.091709,67,2860.953971
2141.08211,430,2862.404934
-1238.016155,167,2863.026377
-1149.007403,87,2863.356415
-1415.419533,480,2865.440719
-1121.505147,29,2865.545671
-1179.85272,96,2865.851032
-1431.808974,681,2868.106612
-1264.516927,452,2869.624963
-1171.084561,68,2869.896425
-1294.737133,248,2871.027757
-1197.052658,66,2871.252252
-1155.925947,29,2871.354471
-1184.606219,84,2871.650479
-159.110346,113,2872.058166
-1153.534036,128,2872.48876
-1194.663226,232,2873.335396
-339.858077,678,2875.724679
-1224.17105,78,2875.97799
-1189.032061,98,2876.305549
-1153.941098,55,2876.486827
-1256.948406,519,2878.36853
-24.913055,45,2878.555417
-373.329938,956,2881.933525
-1497.357718,529,2884.158443
-1221.797008,72,2884.445936
-1357.62052,546,2886.369004
-1388.228235,427,2887.780288
-290.062499,55,2887.957702
-1180.873021,31,2888.058579
-1378.730654,475,2889.779335
-1114.159714,22,2889.85806
-1130.824654,22,2889.943367
2179.533197,434,2891.478222
-1205.578171,57,2891.683093
-190.638849,46,2891.84373
-1155.357994,27,2891.93884
-67.635273,40,2892.075118
-1182.842852,95,2892.419386
-104.199332,18,2892.491667
-84.485658,220,2893.233682
2142.458879,257,2894.074271
-69.989828,106,2894.443635
-1180.70598,50,2894.612015
-1226.509832,34,2894.722266
-1599.209668,461,2896.323921
80.465744,231,2897.108925
-67.126128,19,2897.170711
-1178.881687,104,2897.520501
98.668168,162,2898.082904
-1231.752483,53,2898.257468
-45.83959,125,2898.672848
-69.502057,68,2898.90412
-1130.8845,24,2898.981286
-1141.828246,31,2899.088278
-27.66251,70,2899.328741
2046.869935,324,2900.444883
-1188.48524,120,2900.868745
-130.397876,62,2901.075424
86.179151,127,2901.520298
9.735512,100,2901.931012
-6.865251,211,2902.804803
-1362.605262,132,2903.342177
59.536307,73,2903.640087
-100.224931,101,2903.98546
-1316.668125,178,2904.638047
-85.483696,42,2904.787116
-1253.134918,122,2905.218843
-40.685364,120,2905.601082
-1207.183799,138,2906.057462
-1226.136976,73,2906.306099
28.891151,55,2906.48619
-1269.910474,112,2906.884473
-296.15096,59,2907.090536
-1161.751345,73,2907.334062
-134.473811,138,2907.777297
-1156.878714,22,2907.851053
-189.138276,140,2908.341252
2327.736888,121,2908.768828
-80.413706,24,2908.843806
45.671435,169,2909.411237
-72.129547,45,2909.564305
2354.789044,112,2909.940829
96.131336,186,2910.570266
-75.491173,42,2910.719966
-1244.70041,285,2911.689971
-133.081923,217,2912.454335
-215.995758,295,2913.583009
-128.387676,373,2915.125571
-113.59322,116,2915.586428
-27.599106,279,2916.608397
-1154.948018,38,2916.741259
85.629421,130,2917.177597
238.591719,138,2917.657863
-320.317201,350,2919.037276
-105.05824,234,2919.940003
-223.873684,149,2920.466053
-1194.905127,49,2920.639761
-49.464413,12,2920.678925
-93.866019,64,2920.90476
-281.967942,214,2921.673837
-1439.319618,186,2922.341871
-1190.608753,41,2922.48765
-1228.061017,97,2922.836838
-127.008618,157,2923.381999
-1145.241241,39,2923.524523
-1164.585893,47,2923.67581
-1.684301,42,2923.834842
-31.526379,63,2924.049863
-1271.83726,103,2924.409961
-1349.983802,94,2924.739141
-85.434684,16,2924.793072
-205.389399,61,2925.022237
-95.549278,46,2925.190512
-228.611768,306,2926.288203
-50.355785,234,2927.172131
80.322065,145,2927.649544
-1185.815872,25,2927.734514
-1471.253793,273,2928.707343
-209.088406,44,2928.857835
2053.469113,194,2929.520054
-182.796785,213,2930.252057
-1270.794068,92,2930.563271
-72.507863,11,2930.606994
-197.796705,111,2931.093168
-1171.44447,29,2931.221697
-232.251292,161,2931.907461
1.029686,106,2932.326294
1566.15722,650,2934.606436
-156.649315,38,2934.739065
-246.820641,48,2934.90356
-16.89769,110,2935.285925
-120.266182,101,2935.645305
-210.704214,137,2936.209384
-1289.070088,146,2936.702035
-1237.39754,45,2936.855012
-1164.814787,44,2937.011877
69.129195,172,2937.613551
-64.906869,15,2937.670362
16.1915,28,2937.784128
-1161.398988,23,2937.867538
-1250.673481,47,2938.077166
-158.878508,184,2938.744225
-302.911122,83,2939.017576
-97.383978,30,2939.118778
-117.842609,78,2939.374996
-120.883293,17,2939.43419
-1136.711692,15,2939.49308
-1273.542959,190,2940.135544
-66.807837,45,2940.289803
16.441099,77,2940.566996
-57.231152,113,2940.947722
55.07453,67,2941.179204
-193.936895,200,2941.879223
-210.280946,50,2942.05556
-77.336722,49,2942.21761
-1345.465665,80,2942.481462
-232.928158,218,2943.226456
-199.138519,114,2943.634133
-123.755628,98,2944.02843
-1408.821923,188,2944.674583
-1135.894478,40,2944.809
-12.156949,181,2945.44266
-1124.528137,20,2945.512256
-153.915177,81,2945.790035
-1292.931507,117,2946.207449
-1393.130863,89,2946.534102
-1107.550556,22,2946.610887
-234.036502,178,2947.335891
71.227977,204,2948.175578
-1127.710493,30,2948.310878
-73.385898,111,2948.758122
-80.000241,97,2949.118691
-196.33148,50,2949.302832
-69.940144,15,2949.374199
-137.954476,148,2950.111192
-1136.392261,23,2950.21164
-12.796583,149,2950.819982
-169.709038,143,2951.322552
-41.115432,17,2951.373682
-1161.188006,108,2951.756367
0.855993,76,2952.041359
-1160.390602,78,2952.307279
-1262.537343,50,2952.482145
-201.893859,46,2952.669685
-1188.852233,34,2952.780955
85.284449,63,2953.033334
-408.149704,255,2953.992245
-1456.245933,303,2955.209664
-137.060249,37,2955.376059
-77.52302,193,2956.203881
-57.549286,61,2956.404586
-293.369067,75,2956.723807
-1135.386567,17,2956.778583
-79.56163,20,2956.855518
-179.809837,45,2957.075075
-35.493796,113,2957.444675
-19.258977,197,2958.12901
-1121.914125,20,2958.203632
-1149.285841,18,2958.321594
-238.646458,121,2958.807138
-1174.106424,31,2958.926369
-253.531664,77,2959.194397
-1173.643062,35,2959.305093
-1138.707611,26,2959.390432
-13.522229,115,2959.760533
-111.513561,71,2960.044833
-1270.313114,141,2960.553588
-265.977282,187,2961.273479
-1452.798108,169,2961.860384
-1256.357556,99,2962.230602
-1125.140336,19,2962.294691
-224.919338,95,2962.621547
-1244.067319,98,2962.975711
-1240.546806,77,2963.234407
-202.016902,230,2964.03943
-83.653081,59,2964.249702
-1293.169136,55,2964.429653
-1208.759429,107,2964.799621
-1437.579768,195,2965.50511
-1211.223009,30,2965.621533
-1251.254353,80,2965.898314
-268.17665,81,2966.167474
-1265.363912,116,2966.600878
-1158.417377,24,2966.724312
-102.480982,173,2967.417866
-1151.048091,22,2967.51456
115.699643,125,2967.926167
-1212.486261,66,2968.190149
-1165.095375,19,2968.260462
-272.753279,150,2968.874297
2255.159079,146,2969.489106
2101.904975,301,2970.546988
-18.235355,191,2971.160109
-100.65543,17,2971.212434
-1172.777873,30,2971.308182
-1170.202041,35,2971.423424
-175.139578,39,2971.55636
-1348.720037,318,2972.605646
-1181.719055,30,2972.721977
-141.693272,325,2973.828682
-1251.357225,100,2974.152689
-1200.013328,22,2974.219918
-1317.721336,42,2974.35793
-285.746136,168,2974.987453
-1309.993604,47,2975.140295
-12.574796,169,2975.773144
-20.803027,21,2975.860453
-1262.903239,107,2976.275045
-74.130504,29,2976.383625
-146.255404,42,2976.510782
-1349.346731,145,2977.033042
-1246.495057,63,2977.239106
-1205.72365,112,2977.601492
-1323.68986,74,2977.837708
-75.890365,75,2978.101469
-177.265985,83,2978.39026
-1269.032125,129,2978.823303
-400.374981,393,2980.138112
-1252.146116,85,2980.424058
-1210.367306,103,2980.757742
-0.09173,145,2981.234351
-213.423138,48,2981.382834
2293.65609,147,2981.876243
38.596257,174,2982.434484
3.764594,223,2983.189579
-91.183601,163,2983.906493
44.690814,60,2984.154743
-122.558742,42,2984.290522
-1228.371518,98,2984.611484
-346.432137,130,2985.087766
-1189.65151,92,2985.386842
-108.497611,180,2985.989319
-81.829984,42,2986.124245
-1344.980232,157,2986.667097
-440.574544,246,2987.50054
-284.862361,194,2988.123597
-1205.568597,20,2988.189396
-159.187269,104,2988.53965
-153.365562,258,2989.393416
-1175.324333,21,2989.458892
-1289.671547,157,2989.988919
-1335.523812,173,2990.558816
-1153.978647,26,2990.653074
2284.926243,142,2991.11456
-1387.186156,111,2991.472363
-318.234009,162,2992.005329
233.767868,251,2992.830643
-1150.213686,23,2992.901617
-1225.543038,134,2993.348133
-187.84303,168,2993.893684
-1511.959059,635,2995.976591
-100.057235,16,2996.024933
30.651672,285,2996.957175
2125.21565,586,2998.921631
291.858158,1001,3002.320785
-39.985689,575,3004.230503
-1565.043831,280,3005.422338
48.103705,240,3006.456204
-1136.222539,20,3006.533796
-1291.382682,221,3008.169357
-97.523612,339,3010.315515
-1150.710284,28,3010.471266
-1122.290597,18,3010.569781
-1121.536551,16,3010.647874
2281.502891,155,3011.34286
-1132.322389,23,3011.427798
2173.345357,434,3013.27284
-104.095665,20,3013.340365
-1243.875009,232,3014.17402
-1620.567376,799,3017.10581
-1197.137352,134,3017.540506
-1158.432279,23,3017.621035
-265.516793,465,3019.152684
-1114.354553,20,3019.217107
-231.73801,475,3020.928499
-1182.505222,20,3021.025986
-26.991718,383,3022.46232
-1188.109468,22,3022.583167
-184.810375,182,3023.319545
-184.552097,82,3023.591807
1956.76944,453,3025.267786
25.587769,346,3026.537751
2196.862192,345,3027.753254
-1160.404635,22,3027.826702
-140.21208,194,3028.527018
-87.666442,272,3029.483627
-1133.31686,24,3029.56229
-148.181995,455,3031.269363
297.787594,546,3033.531507
-1150.447413,72,3033.777231
-1194.134876,325,3035.167558
-1152.879255,23,3035.242762
-608.586929,823,3038.112221
-188.031082,625,3040.274524
2.879975,324,3041.506106
-159.545664,52,3041.774965
1958.390061,702,3045.281304
-1186.498468,37,3045.474344
-1143.881387,44,3045.66569
-148.671034,665,3048.1903
-1240.04515,147,3048.673591
-1514.762157,839,3051.765521
-1145.277452,18,3051.823737
-121.743092,202,3052.478939
-1145.431036,19,3052.535215
81.458763,526,3054.278246
-78.03631,475,3055.926293
-1141.112883,21,3056.034206
-1247.695985,331,3057.260891
45.867484,141,3057.909775
-294.737985,331,3059.411427
-1162.529728,24,3059.515034
-1203.54031,92,3059.920032
-1300.653477,235,3060.852593
-1168.848015,23,3060.942691
-377.961531,1001,3065.017385
-1212.829937,320,3066.356118
377.426782,1001,3070.068761
-1176.994512,238,3070.90747
-1148.110718,36,3071.02858
-1214.063359,276,3072.029002
-1156.483167,21,3072.105028
-1329.107467,557,3074.127182
-1145.268688,20,3074.210907
-304.343033,1001,3077.767449
-1398.065567,822,3080.824537
-1139.691239,22,3080.896634
-1166.421068,31,3081.009123
2112.123238,746,3083.689925
-1198.626743,35,3083.830029
211.893782,1001,3087.380665
723.744753,1001,3091.026003
-1169.457087,49,3091.200097
254.907812,1001,3094.936904
-1413.722804,392,3096.259754
-1203.894281,301,3097.089176
-1242.054513,380,3098.115965
-152.057838,43,3098.232255
-1166.363134,220,3098.830882
-1236.606342,316,3099.690614
-1208.059423,184,3100.171851
-621.000175,671,3101.954257
-33.594568,168,3102.408503
-1286.050868,159,3102.833056
-1269.209291,143,3103.206572
-362.717535,215,3103.784814
-1375.630202,245,3104.473756
-242.577942,50,3104.650769
-1198.181702,142,3105.157193
-1414.126135,224,3105.756713
-1155.796657,47,3105.88303
-1287.287716,164,3106.570267
-180.270677,163,3107.184197
85.873662,62,3107.382915
-143.190771,86,3107.651767
-148.481623,42,3107.763213
-1134.603224,17,3107.810866
-1130.277537,31,3107.892957
-1187.944723,24,3107.956727
-1249.012534,62,3108.121504
-4.351044,111,3108.420121
-1282.413217,99,3108.684056
-184.554506,61,3108.843797
-1187.436844,28,3108.92358
-284.813156,118,3109.245137
-430.480608,227,3109.865407
-375.220647,248,3110.539838
46.392515,28,3110.615134
46.208948,116,3110.927538
-1192.287289,41,3111.041987
-259.371232,179,3111.522642
-1277.53225,191,3112.039622
-20.602867,83,3112.26653
-118.842344,146,3112.669756
-1170.208244,31,3112.754411
193.454585,730,3114.783654
-1332.71724,126,3115.133759
-67.724033,51,3115.269175
2239.204112,747,3117.341581
-1167.060819,35,3117.437216
174.672294,1001,3120.191143
615.659262,1001,3123.305208
-989.194433,333,3124.220709
323.604725,1001,3127.320138
415.401966,1001,3130.135273
204.234962,1001,3132.78196
-308.034918,196,3133.286508
91.997891,144,3133.658641
0.95238,18,3133.707748
9.620851,42,3133.814046
-31.749572,116,3134.119954
-290.608929,435,3135.36572
-44.211702,50,3135.537806
-1139.479781,21,3135.620565
-1258.275362,122,3136.054269
61.215136,82,3136.263027
-27.563338,29,3136.338136
-95.61689,36,3136.429725
-13.588981,21,3136.481514
-103.707301,35,3136.581383
-23.203198,28,3136.665812
4.004727,18,3136.717625
-219.842381,70,3136.90125
-245.15201,226,3137.498213
-33.88524,28,3137.571016
-13.446925,35,3137.664059
-132.423649,33,3137.750467
47.819515,50,3137.892812
-1276.337141,70,3138.124852
-70.72843,16,3138.164774
3.244448,59,3138.314306
-851.865476,486,3139.621095
-204.648086,57,3139.77806
-169.751399,75,3139.976861
6.288077,60,3140.134293
-318.780734,248,3140.781107
-222.835553,72,3140.970271
-182.688361,929,3143.841517
334.97207,709,3145.75703
-62.490351,292,3146.53058
-782.730677,951,3149.364078
1.210341,1001,3152.185364
359.492864,1001,3154.90699
-962.396732,1001,3157.651003
-228.235541,1001,3160.463595
215.304708,1001,3163.430532
266.407645,1001,3166.026999
-1181.996094,54,3166.162144
-1099.817353,127,3166.483108
598.732725,1001,3169.300173
-1183.367463,27,3169.396956
-1142.672737,50,3169.567039
-1191.759175,341,3170.640728
2274.870296,295,3171.389366
-1152.868688,21,3171.442466
-1167.252847,43,3171.561223
134.057555,1001,3174.158844
-1455.393029,587,3175.723748
-1170.448304,26,3175.792036
-1311.520989,172,3176.221543
164.116935,539,3177.604826
-1287.214411,250,3178.235882
86.630929,1001,3181.083651
-1174.713578,423,3182.352703
-1217.699261,675,3184.631053
2437.314631,416,3185.694239
2340.007677,334,3186.556162
-1119.60312,28,3186.625753
-1157.032566,19,3186.674206
2190.550883,413,3187.724639
2326.269851,179,3188.183218
2156.717924,760,3190.140583
2350.516339,558,3191.569083
2096.57089,747,3193.541451
-1130.128763,16,3193.587391
2187.232934,467,3194.785008
-1311.61095,883,3197.184792
-1135.398568,21,3197.237473
2289.094787,176,3197.750245
-1167.865042,19,3197.80014
-1377.952659,339,3198.693124
-1193.244857,25,3198.756219
-88.566416,15,3198.794417
-5.630534,986,3201.343132
356.231356,1001,3203.964339
461.731659,1001,3206.593817
467.383442,1001,3209.266907
-32.397316,1001,3212.560772
157.418345,1001,3215.166808
61.036093,1001,3217.768208
-1168.055608,30,3217.842346
2270.633138,289,3218.576927
55.577197,1001,3221.272545
-1169.316376,19,3221.321601
-1158.310452,22,3221.37484
370.507399,1001,3223.982456
2409.886905,326,3224.825692
2194.262406,427,3225.924296
-83.981867,19,3225.974876
42.817066,115,3226.262686
2300.791106,310,3227.087452
-1383.52901,431,3228.21449
-1371.52396,439,3229.32521
-1708.128904,1001,3231.941532
376.051356,1001,3234.56876
-1268.399695,261,3235.229126
-40.764906,18,3235.277521
-1352.46657,374,3236.25097
-1585.521235,958,3238.670124
-1198.814129,40,3238.771541
2359.53076,172,3239.219697
-89.966407,403,3240.349489
2296.053747,277,3241.07283
-60.95555,20,3241.122383
-1472.478015,433,3242.24732
-1378.600107,268,3242.982857
2267.392222,182,3243.437672
214.597771,1001,3246.081144
-1213.98311,28,3246.152019
-238.884548,117,3246.456311
-184.994607,34,3246.536314
-124.796194,18,3246.585339
2301.036726,217,3247.134329
-1183.649156,24,3247.199212
-1229.28813,64,3247.36717
-1208.210999,83,3247.579355
144.067449,234,3248.189477
-226.622847,168,3248.612781
-14.092413,17,3248.654241
-20.310431,31,3248.736548
128.698332,39,3248.837179
2212.542792,310,3249.658483
-1260.277752,115,3249.959169
-1134.714354,19,3250.010655
-53.081817,32,3250.097464
2301.888069,224,3250.658257
28.141151,341,3251.531508
-47.344495,34,3251.611738
-15.479596,32,3251.697135
345.994107,82,3251.902466
