#{"t_start": 1607786435.5143082, "env_id": "Block-v1"}
r,l,t
2138.874239,142,1287.39855
-1794.66287,303,1288.127777
2200.763347,93,1288.355595
2187.075856,102,1288.603024
2229.884419,101,1288.844743
-21.108162,28,1288.915205
2123.509232,141,1289.249692
183.596771,91,1289.465789
2215.133886,97,1289.698012
-74.013084,8,1289.720265
-70.848107,9,1289.743645
2226.760111,94,1289.96938
2201.031434,114,1290.237048
2232.040133,91,1290.458673
-1751.965272,236,1291.030652
2277.272254,82,1291.225334
2287.02337,61,1291.370118
-421.743783,209,1291.87258
-67.012499,9,1291.896077
1984.445566,203,1292.381777
2218.844847,98,1292.612832
2100.541517,151,1292.973595
2119.275357,179,1293.409058
2232.324166,110,1293.673088
2257.499,82,1293.87139
2212.685854,116,1294.147456
-89.742947,7,1294.162805
101.549996,46,1294.272222
2168.381653,128,1294.580664
2257.690373,82,1294.777685
2170.280528,126,1295.081954
2068.369769,176,1295.508843
2246.88236,82,1295.704908
2284.613968,72,1295.879994
-475.179368,335,1296.690155
2126.847291,141,1297.025797
-121.140981,14,1297.060802
-1214.238396,42,1297.160077
2120.386523,147,1297.509016
1871.446771,258,1298.137348
-48.985494,5,1298.150141
2273.731997,77,1298.332216
2280.326925,72,1298.507878
2303.129685,64,1298.664006
2231.578657,95,1298.892039
2237.900561,84,1299.088354
-0.150195,2,1299.097077
2263.909298,72,1299.266999
2184.494866,117,1299.550703
2260.964751,86,1299.75847
-122.172149,17,1299.797267
2204.516828,125,1300.095266
2219.438012,100,1300.342462
2268.836774,77,1300.529627
2221.464646,92,1300.750262
2209.686121,112,1301.015462
-75.207096,203,1301.500692
2258.152362,81,1301.698846
2199.868382,114,1301.971862
2249.909769,98,1302.207692
2290.935169,78,1302.391323
1957.315082,246,1302.991094
2187.212947,118,1303.274774
2197.09859,101,1303.515079
-1319.77087,41,1303.61341
-1162.308247,14,1303.651328
11.638214,110,1303.914074
2229.52166,94,1304.140342
2150.098134,137,1304.464929
2296.262128,70,1304.634444
2226.211948,109,1304.896821
2264.514604,79,1305.094368
2183.494071,143,1305.438335
2260.0581,100,1305.682893
-1182.010286,16,1305.721802
-165.988122,15,1305.759099
-643.206754,238,1306.324798
2274.600863,68,1306.489039
2235.853355,88,1306.704403
2085.57846,178,1307.126005
-1430.75844,91,1307.344474
1888.119543,265,1307.985417
2217.083658,111,1308.254145
2134.203544,138,1308.57994
38.715626,62,1308.735888
2249.320029,94,1308.955719
2233.328317,92,1309.179195
2237.924528,90,1309.395054
2172.109172,113,1309.665244
2210.535284,106,1309.930391
2124.84999,148,1310.279351
-111.474318,8,1310.301523
-102.183179,9,1310.325422
2238.102002,83,1310.519947
2268.284231,85,1310.725033
2220.583176,96,1310.953163
2271.895604,75,1311.132777
-0.225004,2,1311.141629
2137.269214,140,1311.474259
2194.102689,113,1311.743813
-2356.453175,484,1312.905016
2121.563118,146,1313.251542
-150.538924,118,1313.535529
2197.600986,112,1313.803554
2093.787405,168,1314.205751
2197.080385,96,1314.434233
2166.397967,129,1314.753154
2168.349147,132,1315.068028
2093.793578,176,1315.491634
2234.333422,89,1315.703315
202.894875,99,1315.941636
2306.317125,59,1316.08398
2245.159512,79,1316.274939
2151.170317,140,1316.608516
2217.779435,110,1316.874799
2005.944587,210,1317.383873
2109.68866,186,1317.829189
2149.078863,154,1318.197548
-51.09348,63,1318.345748
2068.9802,190,1318.801458
2206.827006,115,1319.074558
1896.843152,289,1319.775895
1917.413958,240,1320.345521
2174.095148,127,1320.652878
-16.238293,40,1320.749952
-62.347002,5,1320.762747
2160.681025,121,1321.049382
2216.101237,111,1321.314123
-125.178592,9,1321.338157
2127.809385,139,1321.673068
2007.681899,187,1322.125182
2150.92098,144,1322.469174
1900.668636,272,1323.115837
12.71533,13,1323.150306
2245.016957,87,1323.356289
2113.158465,159,1323.73953
1901.296958,332,1324.54021
2022.561253,233,1325.09821
-35.606711,190,1325.553067
1520.155984,580,1326.951355
2101.975908,168,1327.351917
2257.842519,91,1327.566211
2218.81457,106,1327.820295
238.414163,56,1327.954321
2235.607904,78,1328.143282
2199.002485,111,1328.407328
2147.29418,155,1328.778964
1775.22957,394,1329.72917
1967.328477,261,1330.35004
-4.351855,2,1330.353485
2166.480365,147,1330.709251
2085.108497,175,1331.125348
-1289.233815,34,1331.20896
1943.71297,235,1331.775161
2075.78485,158,1332.146428
2129.244896,124,1332.440363
-33.596791,128,1332.747265
2212.371101,105,1332.995916
2166.607468,140,1333.32744
2193.021299,130,1333.637186
2194.30381,110,1333.905602
2171.01278,110,1334.166704
-654.9116,406,1335.138875
2108.658285,164,1335.530906
2223.604521,107,1335.788012
2154.488733,149,1336.145052
1854.943426,288,1336.837199
-81.228474,6,1336.856774
2268.111015,77,1337.039352
2186.861187,114,1337.312292
55.168128,96,1337.541851
2214.295938,108,1337.803841
2142.9953,135,1338.125578
2248.37769,94,1338.346556
2186.356506,128,1338.662943
2207.446147,114,1338.937856
1904.973455,297,1339.644794
2250.033154,97,1339.881415
10.792997,28,1339.946753
-2844.908028,938,1342.209375
157.28517,63,1342.357283
-77.012671,9,1342.380476
-1273.923255,992,1344.787015
1525.789993,541,1346.088226
-439.468152,460,1347.186932
1947.177041,261,1347.809372
-2424.550762,717,1349.51983
-22.43917,23,1349.577758
1635.769864,420,1350.572482
1581.574924,456,1351.666247
-150.773286,125,1351.962841
1703.110853,411,1352.936995
-605.586273,590,1354.356497
2090.6292,186,1354.804833
2107.791006,183,1355.233693
1878.621359,317,1355.999868
2011.168672,232,1356.547302
96.219907,83,1356.749768
-1169.124218,1001,1359.173688
2016.326614,253,1359.776177
-106.229792,9,1359.799679
2186.765516,147,1360.154041
-1244.842281,26,1360.217419
2174.787597,152,1360.587103
2088.727585,202,1361.074029
2183.145962,149,1361.427245
146.038186,63,1361.582189
2032.596343,231,1362.137674
2200.872424,134,1362.459041
-579.79664,636,1364.016356
2135.468697,154,1364.386235
-64.688118,5,1364.398911
2185.788053,121,1364.692803
2237.158528,111,1364.957694
2112.405639,194,1365.429008
1767.776503,397,1366.386311
-230.203042,19,1366.42831
-1259.60709,34,1366.511875
1836.697879,363,1367.384977
2182.647186,134,1367.715679
2255.886587,91,1367.932473
-1411.154811,96,1368.16297
2037.823728,195,1368.630344
-1383.451632,59,1368.773468
-48.932604,29,1368.844219
2003.107132,238,1369.404576
2002.236117,248,1370.007558
2113.954443,195,1370.473074
-114.376354,11,1370.499267
-1717.824718,285,1371.182088
-1240.409564,15,1371.218642
24.77306,9,1371.242905
1774.840117,396,1372.192025
2078.07298,213,1372.71508
2013.618849,262,1373.340944
-153.310182,130,1373.655994
1895.29526,337,1374.462489
2119.432387,173,1374.890818
2042.138694,227,1375.43073
-88.83691,264,1376.06971
1971.520117,283,1376.754182
2165.763116,145,1377.099674
2054.499611,218,1377.627712
2036.900076,255,1378.245952
78.466857,100,1378.485828
1885.831941,328,1379.274369
-1194.950397,32,1379.350318
2155.87934,149,1379.717325
-117.416116,9,1379.741131
2056.521118,228,1380.290375
-109.407071,7,1380.305854
-64.712634,32,1380.381762
2160.442252,152,1380.749591
61.047705,64,1380.903444
1608.400546,569,1382.267989
2122.949033,149,1382.6228
2233.261007,101,1382.862483
2144.632902,154,1383.229853
-77.564624,28,1383.300157
1687.237598,411,1384.273198
1894.467344,321,1385.042384
1955.988113,259,1385.659959
-20.103411,10,1385.684977
1882.658521,342,1386.493634
2110.812749,179,1386.929362
2173.734389,141,1387.262242
-707.008725,339,1388.073821
1840.393146,345,1388.899016
1967.840877,273,1389.55683
1833.914095,352,1390.391464
-24.991145,31,1390.465121
1751.89671,395,1391.404291
2134.370106,167,1391.813329
2192.883742,114,1392.085423
2224.397572,107,1392.338377
-370.784526,218,1392.863276
1979.54007,221,1393.388634
2098.215493,155,1393.760036
2159.859016,130,1394.075773
2190.255775,98,1394.306919
2181.409047,115,1394.580645
-373.775075,282,1395.252738
1930.529713,251,1395.847396
2263.908923,79,1396.035787
2173.762915,114,1396.31557
2178.451787,122,1396.602892
-303.639598,435,1397.656553
-851.848574,1001,1400.087723
-488.353356,1001,1402.52683
2213.614389,113,1402.805126
2085.725764,179,1403.233015
-108.123084,8,1403.249812
-1804.256718,422,1404.275413
-79.485257,8,1404.292601
-92.814121,271,1404.950208
2120.551167,175,1405.368697
-1646.871539,387,1406.312397
-1697.191696,339,1407.129637
-123.594365,9,1407.153161
3.286851,91,1407.370593
-915.725642,1001,1409.798347
2150.230956,160,1410.180959
2116.328361,196,1410.65441
2127.911707,172,1411.079655
-1216.930241,22,1411.13155
2027.663355,244,1411.722049
2078.777039,197,1412.191451
-3.642423,10,1412.216429
2077.376421,236,1412.786036
1807.825215,439,1413.854845
2157.461777,150,1414.214726
32.08788,176,1414.642384
2015.963773,329,1415.436368
2199.923138,126,1415.748683
2108.860235,166,1416.149605
2197.572484,124,1416.442042
2158.426002,141,1416.787497
-15.966142,115,1417.063517
2094.896858,213,1417.571667
2203.38303,121,1417.862354
2151.185634,174,1418.289212
2205.54919,118,1418.573927
-66.910464,375,1419.483776
-81.767734,8,1419.500512
-258.234952,993,1421.927401
-215.169324,1001,1424.371761
-598.114206,1001,1426.819328
-666.858957,1001,1429.259758
-453.107858,1001,1431.696826
2009.399629,293,1432.406176
2230.620842,99,1432.645932
-1256.257029,36,1432.739335
-116.52219,10,1432.764071
-475.105452,563,1434.108252
-556.602258,1001,1436.503707
-316.918133,1001,1438.915277
-306.783481,1001,1441.3224
-1180.428483,22,1441.373592
2109.353383,278,1442.03964
-230.655392,701,1443.725108
2054.586466,322,1444.485188
-104.453038,679,1446.120617
-289.930174,1001,1448.523036
-356.786915,1001,1450.945797
-316.109948,1001,1453.375685
2155.778964,300,1454.094669
-1266.589954,42,1454.19412
2127.734774,286,1454.892029
-69.817364,5,1454.904896
2153.381259,227,1455.453386
116.913445,141,1455.792468
2107.186281,297,1456.503511
2199.482887,156,1456.89102
2133.963351,199,1457.369543
2160.346069,166,1457.768421
97.370433,183,1458.209716
2128.219836,223,1458.750697
2119.790221,293,1459.463722
-250.78143,485,1460.647685
2114.335807,205,1461.13914
2033.701197,345,1461.983188
2188.101573,149,1462.341814
29.649013,302,1463.066329
2220.916239,156,1463.446123
2175.196321,197,1463.923402
-1253.888195,16,1463.961594
-123.992288,632,1465.495972
-1095.352071,1001,1467.917495
-1249.979436,43,1468.018112
2135.863185,223,1468.552463
2127.348105,258,1469.184425
47.542927,477,1470.338519
-256.784929,1001,1472.78467
-128.540204,1001,1475.221879
-218.864513,1001,1477.666106
-217.830586,1001,1480.100915
-508.044453,1001,1482.53634
-337.796746,1001,1484.970768
-224.107244,1001,1487.397015
-379.305003,1001,1489.836077
-402.16729,1001,1492.263729
-191.947245,1001,1494.687289
-402.668652,1001,1497.131338
-52.138721,9,1497.155019
-277.156621,992,1499.582854
-92.82024,1001,1502.034765
-124.75697,1001,1504.485224
-121.399428,1001,1506.940878
-104.30055,1001,1509.392902
-70.546947,1001,1511.850445
-76.406128,1001,1514.312222
-56.774765,1001,1516.771266
-124.832716,1001,1519.218517
-104.396164,1001,1521.676073
-476.33559,1001,1524.110116
-78.740561,1001,1526.573886
-68.915337,1001,1529.026584
-50.849281,1001,1531.479181
-1206.679975,23,1531.537817
-42.409442,978,1533.933465
-102.406945,1001,1536.378034
-51.423638,1001,1538.84146
-54.956542,1001,1541.262558
-125.453242,1001,1543.701149
-129.542501,1001,1546.144705
-55.752861,5,1546.157483
-87.285572,996,1548.614079
-253.17779,1001,1551.079847
-159.565266,1001,1553.548213
-72.059322,1001,1556.022454
2056.803267,867,1558.223785
2.843398,134,1558.54846
-105.970736,1001,1561.024415
-95.312187,1001,1563.495734
-150.567052,1001,1565.953053
-149.496466,1001,1568.404022
-104.204024,1001,1570.872874
-104.086807,1001,1573.339067
-1259.85824,43,1573.445176
-79.068567,958,1575.807666
-73.991065,1001,1578.255606
-68.540659,1001,1580.723278
-47.251971,1001,1583.181911
-39.194114,1001,1585.650156
-110.876639,1001,1588.129951
-87.291938,1001,1590.593457
-45.634555,1001,1593.061394
-59.141612,1001,1595.525484
-50.273301,1001,1597.988496
-1.437857,1001,1600.454139
-85.966913,1001,1602.920842
-91.880538,1001,1605.386362
-82.403093,1001,1607.860178
-61.999632,1001,1610.326061
-76.039425,1001,1612.793641
-123.377888,1001,1615.248564
-80.494435,1001,1617.719022
-73.34171,1001,1620.187269
-78.882512,1001,1622.653986
-39.227829,1001,1625.123348
-25.670423,1001,1627.589154
-1216.177122,15,1627.627038
-48.065898,986,1630.052415
-39.749667,1001,1632.516252
-70.777067,1001,1634.981017
-477.909696,1001,1637.423796
-786.833794,1001,1639.863117
-196.5481,1001,1642.298129
-68.033191,1001,1644.749982
-37.506601,1001,1647.199828
-59.387983,1001,1649.656016
2068.950593,896,1651.826464
125.573007,105,1652.076567
2263.352977,114,1652.349482
-93.813391,7,1652.364767
2197.389758,139,1652.698581
2159.090469,234,1653.265696
2137.00101,261,1653.88836
-6.691926,246,1654.471882
2095.438091,359,1655.345639
1900.12803,616,1656.825779
-119.798097,8,1656.847855
-9.196227,18,1656.888583
2217.782842,170,1657.292969
2170.560199,183,1657.740147
2199.788674,158,1658.112122
2196.074568,226,1658.658322
49.349581,264,1659.285499
2209.946977,148,1659.641951
2195.012887,199,1660.126401
1988.481566,618,1661.612524
131.960189,36,1661.707307
2235.482164,122,1661.995343
-691.21442,879,1664.120096
-1801.375231,471,1665.249761
-580.969803,530,1666.520749
-209.954414,1001,1668.94076
-2219.597434,994,1671.340367
-87.030702,7,1671.355701
-399.195881,1001,1673.794611
-1191.423943,15,1673.831763
-21.069762,986,1676.228321
1998.367011,398,1677.186029
-403.287074,603,1678.64861
-1247.239362,29,1678.721641
2115.595598,227,1679.260741
2259.0706,127,1679.575284
-575.33513,618,1681.064551
1664.675792,723,1682.832006
-72.536304,278,1683.489504
-820.875913,1001,1685.919839
1837.336838,939,1688.180073
91.086338,62,1688.331541
2020.227673,547,1689.649638
2269.446466,127,1689.954658
2218.263094,214,1690.458317
215.064309,113,1690.730744
-223.101457,1001,1693.139693
-316.222834,1001,1695.57971
-127.912023,1001,1698.026823
2102.01615,775,1699.924036
2224.361467,205,1700.415163
-11.26976,21,1700.46521
-182.229604,1001,1702.925832
-80.217707,1001,1705.387998
-134.797133,1001,1707.85822
-109.21687,8,1707.880427
-101.420371,993,1710.328323
-124.969698,10,1710.3537
-126.425492,991,1712.796765
2222.413689,442,1713.885393
2199.474911,295,1714.592777
21.092223,264,1715.225595
94.544796,1001,1717.652616
234.189737,1001,1720.070654
-1242.499187,32,1720.151986
-1287.796008,30,1720.224524
167.606955,939,1722.499372
-18.931376,1001,1724.948782
203.503274,1001,1727.372082
107.880054,1001,1729.797932
16.331236,1001,1732.23062
376.471819,1001,1734.691705
-1234.799312,39,1734.782151
308.066754,962,1737.135829
380.105628,1001,1739.581809
348.524547,1001,1742.023991
114.732766,1001,1744.47125
284.953177,1001,1746.926432
-1221.822623,40,1747.02307
341.332395,961,1749.350582
325.131169,1001,1751.782903
92.240738,1001,1754.205407
220.157186,1001,1756.642874
245.323156,1001,1759.077435
387.936707,1001,1761.513607
375.840754,1001,1763.961064
396.253161,1001,1766.403524
334.318791,1001,1768.86795
205.570077,1001,1771.312803
318.120258,1001,1773.765555
162.318258,1001,1776.199837
45.742043,1001,1778.6337
45.773606,1001,1781.095973
192.060763,1001,1783.55203
186.062248,1001,1785.997296
291.810731,1001,1788.437247
277.57612,1001,1790.89844
266.059094,1001,1793.348178
347.478393,1001,1795.800471
179.128032,1001,1798.235085
201.378384,1001,1800.685991
357.654171,1001,1803.12205
2282.334577,268,1803.776237
2290.870456,211,1804.27975
2300.940477,180,1804.711769
-1164.070689,32,1804.787347
2286.462195,167,1805.190176
-140.91608,143,1805.535164
2114.121799,331,1806.345015
2112.341493,197,1806.817511
2065.489083,252,1807.420863
-8.930646,221,1807.961932
2167.002907,178,1808.385445
2150.556992,230,1808.948627
2192.003481,163,1809.339968
2215.466377,149,1809.700855
2158.016755,243,1810.279505
16.228452,38,1810.373655
-541.637392,1001,1812.835922
-294.494398,1001,1815.262047
-547.19778,1001,1817.706303
-134.193561,1001,1820.16886
-120.480209,11,1820.195194
-295.29563,990,1822.604269
-147.840591,1001,1825.02862
-136.804627,1001,1827.463672
110.496577,1001,1829.900825
219.60905,1001,1832.325923
-115.21735,11,1832.352424
87.613384,990,1834.754777
-79.134245,8,1834.771484
371.478691,993,1837.182235
137.206461,1001,1839.596315
-37.496479,1001,1842.019218
-268.381605,1001,1844.432771
-92.737987,1001,1846.834679
-196.573855,1001,1849.236067
-206.941041,1001,1851.638321
-357.856061,1001,1854.037042
-246.643483,1001,1856.518732
-199.652487,1001,1858.999716
-123.690351,1001,1861.444933
-1200.784833,46,1861.555375
-381.619574,955,1863.894781
-1269.878275,16,1863.932712
-175.959661,985,1866.346201
-118.074523,1001,1868.786239
-372.584432,1001,1871.234505
-259.784563,1001,1873.67962
-101.565502,1001,1876.120792
-121.812169,1001,1878.565006
-159.955911,1001,1881.011471
-124.317896,1001,1883.44785
-133.093421,1001,1885.89709
-141.269654,1001,1888.356246
-135.020914,1001,1890.79815
-1220.421105,49,1890.920359
-151.328603,952,1893.244396
-145.376766,1001,1895.681471
-124.962435,1001,1898.112094
-319.94641,1001,1900.55989
-131.399264,1001,1902.998344
-110.319949,8,1903.020343
-125.686551,993,1905.434381
-373.422424,1001,1907.890466
-110.290218,1001,1910.315418
-62.590534,1001,1912.761216
-62.222033,1001,1915.197465
-275.195031,1001,1917.640023
-236.687239,1001,1920.101016
-146.058466,1001,1922.530199
-227.456169,1001,1924.966299
-207.520255,1001,1927.397535
-107.660058,1001,1929.839787
-84.756532,1001,1932.286133
-163.180509,1001,1934.736142
-124.119424,9,1934.759512
-193.759469,992,1937.193521
-221.652876,1001,1939.648654
-86.453753,1001,1942.099767
-173.159235,1001,1944.549281
-127.878818,1001,1946.997914
-241.539719,1001,1949.424314
-182.860742,1001,1951.882125
-90.973408,7,1951.902906
-218.020003,994,1954.350952
-44.280489,1001,1956.800396
-234.519316,1001,1959.240195
-1191.125127,37,1959.328537
-372.298258,964,1961.690336
-91.680761,8,1961.713141
-246.835919,993,1964.13667
-308.722949,1001,1966.595346
-177.198127,1001,1969.03771
-144.170281,1001,1971.469729
-127.743651,1001,1973.92832
-187.288271,1001,1976.355906
-157.08576,1001,1978.797078
-96.229319,1001,1981.231471
-1191.870661,36,1981.317646
-115.029391,965,1983.670106
-249.737892,1001,1986.103832
-113.744362,12,1986.136972
-122.06053,989,1988.542906
-1194.837101,54,1988.676289
-279.300868,947,1990.983305
-259.50992,1001,1993.438261
-101.254275,1001,1995.89519
-114.450423,1001,1998.343648
-217.963003,1001,2000.81105
-124.213975,1001,2003.265978
-88.012783,1001,2005.723897
-91.446248,1001,2008.177543
-76.633455,1001,2010.628161
-46.863255,1001,2013.077271
-232.087155,1001,2015.500033
-396.66154,1001,2017.938267
-418.241108,1001,2020.369224
-131.192246,1001,2022.809316
-293.555827,1001,2025.249509
-1226.15159,33,2025.332204
-218.923276,968,2027.701876
-383.08955,1001,2030.138913
-709.650379,1001,2032.607167
-236.989849,1001,2035.067906
-1221.953185,41,2035.167104
-124.188357,11,2035.198519
-167.086621,949,2037.521998
-258.386244,1001,2039.988234
-258.077349,1001,2042.453844
-271.144812,1001,2044.901505
-313.286529,1001,2047.340696
-558.135631,1001,2049.746346
-177.406825,1001,2052.15158
-174.045399,1001,2054.548592
-362.898468,1001,2056.956425
-171.536395,1001,2059.364544
-225.055384,1001,2061.774472
-100.559903,7,2061.794843
-363.555767,994,2064.18096
-223.849184,1001,2066.613181
-273.451361,1001,2069.071183
-351.248384,1001,2071.50017
-214.880101,1001,2073.94056
-1201.866782,14,2073.975992
-297.640807,987,2076.384706
-447.983439,1001,2078.813695
-94.631555,1001,2081.242009
-272.423419,1001,2083.669094
-1241.129093,16,2083.706978
-175.420095,985,2086.097516
-301.028914,1001,2088.538627
-1231.134215,46,2088.650527
-517.731926,955,2090.985375
-773.66826,1001,2093.41998
-573.994623,1001,2095.851921
-678.659082,1001,2098.276717
-87.666946,7,2098.297331
-949.093128,994,2100.715378
-389.292847,1001,2103.163278
-1257.682927,38,2103.252063
-241.506517,963,2105.598147
-208.720534,1001,2108.032757
-257.278338,1001,2110.464089
-530.647633,1001,2112.901332
-588.482145,1001,2115.338697
-469.872955,1001,2117.784089
-276.762605,1001,2120.201203
-339.116941,1001,2122.654658
-179.951961,1001,2125.091814
-1267.624297,21,2125.141862
-94.687533,980,2127.529592
-18.532027,1001,2129.95261
5.720673,1001,2132.392911
310.703527,1001,2134.830776
129.519923,1001,2137.249953
-1251.513619,51,2137.372339
-186.726687,950,2139.676468
-1220.598063,47,2139.78865
-115.976455,12,2139.821149
-221.298942,942,2142.098479
224.169807,1001,2144.533964
329.43845,1001,2146.976
-131.542874,12,2147.008845
301.439962,989,2149.420754
386.1659,1001,2151.850929
203.967446,1001,2154.290165
120.545138,1001,2156.805178
252.357104,1001,2159.393698
-17.765088,1001,2161.835638
335.754702,1001,2164.277914
324.050064,1001,2166.713258
307.681841,1001,2169.1463
294.063486,1001,2171.580797
-1255.10411,42,2171.688368
199.296631,959,2174.027675
-97.830078,1001,2176.46956
-122.93342,9,2176.493283
-233.396389,992,2178.915992
-272.492783,1001,2181.347224
34.039226,1001,2183.797292
229.706817,1001,2186.252143
84.084105,1001,2188.715732
-188.530698,1001,2191.154662
-277.090914,1001,2193.586993
-101.230935,1001,2196.031863
-138.866416,1001,2198.468235
-120.333804,1001,2200.917543
-174.684945,1001,2203.356408
-120.985424,1001,2205.808969
-376.856792,1001,2208.256526
-279.259656,1001,2210.700815
-246.085915,1001,2213.140394
-418.737005,1001,2215.575258
-182.490335,1001,2218.017884
-207.82632,1001,2220.448157
-231.526203,1001,2222.915038
-262.365371,1001,2225.363999
-323.731406,1001,2227.817328
-371.17235,1001,2230.277686
-242.990182,1001,2232.720511
-191.024244,1001,2235.171328
-150.741848,1001,2237.632796
-89.185675,1001,2240.088853
-123.44794,1001,2242.543446
-189.948147,1001,2244.997486
-230.597224,1001,2247.452358
-36.590105,1001,2249.89816
171.756549,1001,2252.331799
130.98069,1001,2254.789963
105.797553,1001,2257.226396
54.03367,1001,2259.701988
-244.52069,1001,2262.148162
-329.587471,1001,2264.581326
-21.755672,1001,2267.056386
2340.469245,252,2267.677424
30.394119,749,2269.488132
2124.218208,684,2271.171689
2202.782177,255,2271.78717
40.257432,62,2271.941485
-164.48289,1001,2274.389848
-311.325588,1001,2276.821461
-99.0364,1001,2279.236705
156.050593,1001,2281.672705
136.810082,1001,2284.121628
67.334194,1001,2286.566258
82.604277,1001,2289.008469
342.420116,1001,2291.4657
-0.400089,1001,2293.896312
-173.201067,1001,2296.328663
121.346315,1001,2298.769835
182.183102,1001,2301.200084
197.882497,1001,2303.63667
295.464759,1001,2306.06662
182.5132,1001,2308.5013
84.802559,1001,2310.92715
308.205216,1001,2313.338743
327.0839,1001,2315.775414
-433.476506,1001,2318.226843
104.950407,1001,2320.676643
229.590391,1001,2323.112242
134.72571,1001,2325.559681
249.826494,1001,2328.016407
255.536273,1001,2330.455751
-11.749005,1001,2332.915572
-1210.361289,45,2333.032932
32.42289,956,2335.372075
16.88342,1001,2337.841195
2139.818075,876,2339.984681
-238.282742,125,2340.289927
-214.221791,1001,2342.746816
-118.711374,10,2342.772076
-396.086044,991,2345.208351
-196.188364,1001,2347.67424
-118.238827,1001,2350.134629
-174.302635,1001,2352.592232
-55.869713,1001,2355.049038
30.759508,1001,2357.50931
361.904734,1001,2359.966193
179.546643,1001,2362.415079
-1273.443443,36,2362.509598
-72.647314,965,2364.883094
-110.691865,1001,2367.354759
-188.403655,1001,2369.817749
-39.538952,1001,2372.28873
330.808229,1001,2374.726245
334.404217,1001,2377.188961
13.474652,1001,2379.649839
-133.143218,1001,2382.112295
-6.940603,1001,2384.554777
116.79623,1001,2387.002914
32.300042,1001,2389.455335
153.178368,1001,2391.915051
199.143735,1001,2394.35806
220.277722,1001,2396.818463
41.999259,1001,2399.280785
-285.84768,1001,2401.750433
-75.473349,1001,2404.211133
-636.759376,1001,2406.685177
-241.021169,1001,2409.130531
-2.13977,1001,2411.581779
-85.342155,1001,2414.025668
-117.741538,1001,2416.485922
-148.308882,1001,2418.957645
-158.515269,1001,2421.423694
-113.91784,1001,2423.85621
-308.877275,1001,2426.308845
-157.844186,1001,2428.741655
2150.681329,780,2430.633154
-60.638132,221,2431.184347
-652.512469,1001,2433.641552
-585.372771,1001,2436.093428
-588.677702,1001,2438.552896
-868.403288,1001,2441.004407
-702.495777,1001,2443.473899
-632.017546,1001,2445.92982
-1248.876914,18,2445.971121
-604.622706,983,2448.397529
-675.263911,1001,2450.868328
-144.333673,13,2450.903073
-565.033419,988,2453.344892
-554.823559,1001,2455.813262
-560.945623,1001,2458.320858
-527.242087,1001,2460.788673
-561.919069,1001,2463.23654
-574.429157,1001,2465.692168
-565.048,1001,2468.151749
-1216.040762,41,2468.250605
-536.216974,960,2470.602042
-552.346787,1001,2473.06002
-885.940055,1001,2475.518078
-1287.756238,37,2475.611668
-538.706106,964,2477.98376
-479.403474,1001,2480.461834
-569.083104,1001,2482.912909
-662.118491,1001,2485.353987
-586.647649,1001,2487.801167
-573.698371,1001,2490.240805
-556.489978,1001,2492.669714
10.705036,7,2492.685417
-678.446699,994,2495.104284
-880.066152,1001,2497.550778
-568.733033,1001,2499.989707
-587.928019,1001,2502.441625
-515.146912,1001,2504.87481
-564.617158,1001,2507.312251
-573.730446,1001,2509.754631
-497.226609,1001,2512.202498
-891.726478,1001,2514.669681
-743.019162,1001,2517.130612
-636.092929,1001,2519.575935
-516.485966,1001,2522.027668
-582.669102,1001,2524.480682
-594.479676,1001,2526.943335
-640.974209,1001,2529.406609
-528.382093,1001,2531.844445
-636.589942,1001,2534.264775
-533.037165,1001,2536.711603
-558.111221,1001,2539.149936
-98.216107,7,2539.170607
-559.70747,994,2541.611716
-558.028959,1001,2544.080426
-555.476005,1001,2546.546989
-303.32202,1001,2549.015829
-214.862395,1001,2551.451321
-151.949472,1001,2553.914892
6.378526,6,2553.929452
-230.919367,995,2556.376522
-644.87432,1001,2558.828782
-319.769427,1001,2561.281644
-41.223868,1001,2563.736097
-453.408277,1001,2566.183965
-612.221603,1001,2568.654892
-987.968453,1001,2571.114941
-671.485647,1001,2573.573493
-604.307881,1001,2576.043871
-633.083555,1001,2578.515118
-727.284052,1001,2580.97952
-628.334573,1001,2583.434431
-762.153309,1001,2585.898648
-632.579916,1001,2588.354105
-603.022446,1001,2590.831783
-633.89848,1001,2593.302661
-531.929994,1001,2595.758616
-555.657902,1001,2598.229048
-468.469491,1001,2600.692955
-558.61017,1001,2603.144728
-12.900705,7,2603.160283
-739.826474,994,2605.607623
-129.215484,9,2605.632452
-1235.484199,45,2605.742695
-473.210749,947,2608.056983
-174.095446,1001,2610.500326
-178.382626,1001,2612.946467
-384.587938,1001,2615.388332
-706.78714,1001,2617.844387
-839.244584,1001,2620.320552
-716.834388,1001,2622.780385
-1186.050989,15,2622.817443
-3.087108,8,2622.839973
-529.701179,978,2625.21838
-125.436318,10,2625.24338
-573.730884,991,2627.667723
-95.031184,6,2627.681925
-253.678348,995,2630.109532
-179.430912,1001,2632.582569
-199.547765,1001,2635.023984
-226.946753,1001,2637.471541
-233.891749,1001,2639.913172
-186.313098,1001,2642.339284
-219.141005,1001,2644.777768
-114.375607,1001,2647.211596
-91.379627,1001,2649.663131
-1219.16662,28,2649.733413
-210.348124,973,2652.095658
-391.991315,1001,2654.521946
-274.371438,1001,2656.970761
-212.135483,1001,2659.431284
-1286.304739,32,2659.512506
-548.694431,969,2661.89568
